location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26147,2023-06-28,2023-06-29 07:00:00,31,79.0,1,0.9630481947162959,1,14.604247,14.06459379829763,14.604247093200684
26149,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.41336692459185526,0,9.242742,3.820643663696863,0.0
26151,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.7732271795777101,1,7.8282986,6.05305322318791,7.828298568725586
26153,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.010257737593412822,0,5.870967,0.060222837995888054,0.0
26155,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3702556293332085,0,12.586223,4.660119787692905,0.0
26157,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.6422698372559931,1,7.762905,4.985879808601794,7.762905120849609
26159,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3673679448643834,0,9.943024,3.6527481756622118,0.0
26163,2023-06-28,2023-06-29 07:00:00,31,2601.0,1,0.9999999971836491,1,194.0776,194.07760565458122,194.07760620117188
26165,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.2173434589388228,0,4.8667145,1.0577485582159856,0.0
26001,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.17562289257615765,0,5.42821,0.9533179033629916,0.0
26003,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.09038800070526672,0,5.488993,0.4961391183292883,0.0
26005,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.3928702376308089,0,9.247871,3.6332134340751328,0.0
26007,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.002164651578860495,0,5.8625455,0.012690368351643376,0.0
26009,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.08252681528753238,0,5.7134376,0.471511805941583,0.0
26011,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.1817290562030616,0,8.232124,1.4960161847851536,0.0
26013,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.03228660330401057,0,5.6880727,0.1836485462296133,0.0
26015,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.32721146337940915,0,8.067162,2.63966773938489,0.0
26017,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.5496752894047572,1,9.55751,5.253527281903887,9.557510375976562
26019,2023-06-28,2023-06-29 08:00:00,32,13.0,1,0.060819824516087966,0,5.593916,0.34022098578786214,0.0
26021,2023-06-28,2023-06-29 08:00:00,32,4.0,1,0.7176010908412462,1,16.450878,11.805168100936063,16.450878143310547
26025,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.39828741544801327,0,8.974836,3.5745643737061807,0.0
26027,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.40723251419662143,0,7.8368273,3.1914108758004804,0.0
26029,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.08117349478516285,0,5.8923373,0.4783016128988719,0.0
26031,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.19160514808372306,0,6.238203,1.1952718189236562,0.0
26033,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.019993638704352515,0,15.292144,0.3057455985863924,0.0
26035,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.05438406219061097,0,5.854641,0.318399158110046,0.0
26037,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.681297651081176,1,8.198044,5.585308000235446,8.198043823242188
26039,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.10687716909915694,0,8.299285,0.8870040793998197,0.0
26041,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.23747468727120977,0,5.4846272,1.3024601402464486,0.0
26043,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.18113699892984583,0,6.0848355,1.1021888467640637,0.0
26045,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.5444955332851578,1,9.2494135,5.0362643309733315,9.24941349029541
26047,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.026995112138945766,0,5.5709143,0.15038745539443918,0.0
26049,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.8625183458737813,1,20.877136,18.006913008085498,20.87713623046875
26051,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.12834766320760524,0,5.9322963,0.7613963644916547,0.0
26053,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.3048607923868816,0,3.018811,0.9203171097071012,0.0
26055,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.5251846829393837,1,9.703136,5.095938636907929,9.703136444091797
26057,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.1361563770757421,0,5.129938,0.6984737898058286,0.0
26061,2023-06-28,2023-06-29 08:00:00,32,6.0,1,0.9714370577169154,1,7.4820757,7.268365595097067,7.4820756912231445
26063,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.5761431226268887,1,5.356008,3.0858272043698918,5.356008052825928
26065,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.8717567676280564,1,11.141794,9.71293450147667,11.141794204711914
26067,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.2928517102423209,0,6.6206026,1.9388547965076361,0.0
26069,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.1347412598780947,0,5.6504154,0.7613440925971265,0.0
26071,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.24346666678057327,0,5.485773,1.3356028880963826,0.0
26073,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.29261331759481657,0,7.064208,2.067081348043273,0.0
26077,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.6803614272357774,1,15.000946,10.206065061009937,15.000946044921875
26079,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.010922478241192036,0,6.384732,0.06973709382888593,0.0
26081,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.8409135757559217,1,61.363037,51.60101095488785,61.363037109375
26085,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.11125658895331411,0,11.790869,1.311811838939811,0.0
26087,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.8905851081905978,1,7.8515368,6.992461706667846,7.851536750793457
26089,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.31800494755313685,0,7.423877,2.360829540464827,0.0
26093,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.9643000408172636,1,17.364672,16.744753635986328,17.36467170715332
26095,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.0011587355676751577,0,4.9656153,0.00575383503166218,0.0
26097,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.046453716092854924,0,6.1068044,0.28368375647947097,0.0
26099,2023-06-28,2023-06-29 08:00:00,32,7.0,1,0.999807932143105,1,58.38783,58.37661440175276,58.3878288269043
26101,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.1256914317223667,0,5.8618493,0.7367842320650335,0.0
26103,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.3054146304458709,0,4.587536,1.401100568775376,0.0
26105,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.1255751589740315,0,6.0036345,0.753907350834822,0.0
26107,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.15949060581359004,0,5.545843,0.884509879656038,0.0
26109,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.27543931737356425,0,6.5436716,1.8023844408163585,0.0
26111,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.2927016248432976,0,7.064321,2.0677382471467665,0.0
26113,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.05871257567028977,0,4.8820844,0.28663974798236785,0.0
26117,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.15390467544476746,0,8.0686245,1.2417990344133707,0.0
26119,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.02254250917588287,0,5.7166743,0.12886818349110035,0.0
26121,2023-06-28,2023-06-29 08:00:00,32,103.0,1,0.8150302041153973,1,13.684397,11.15319667127454,13.684396743774414
26123,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.09135219677803462,0,8.455311,0.7724112179881467,0.0
26125,2023-06-28,2023-06-29 08:00:00,32,104.0,1,0.9999943939966928,1,176.20296,176.20196935895976,176.2029571533203
26127,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.0639259609059477,0,5.672344,0.36261005407057934,0.0
26129,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.20456371418750818,0,4.659708,0.9532071802287939,0.0
26131,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.10760894966706137,0,5.2842655,0.5686342621741317,0.0
26133,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.08457321933651445,0,4.6216474,0.3908675956991391,0.0
26135,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.05973543972740557,0,4.739227,0.28309979794620366,0.0
26137,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.04731403558008183,0,5.121203,0.2423047783861063,0.0
26139,2023-06-28,2023-06-29 08:00:00,32,102.0,1,0.8361605396506404,1,12.980188,10.853521312017943,12.980188369750977
26141,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.0366287419376113,0,6.4832783,0.2374743268277059,0.0
26143,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.05011182020972713,0,5.5889626,0.28007308671163156,0.0
26145,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.7275110039897502,1,18.13684,13.194751274387832,18.1368408203125
26147,2023-06-28,2023-06-29 08:00:00,32,80.0,1,0.9640656702002846,1,14.604247,14.079453261677074,14.604247093200684
26149,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.4204109718690287,0,9.242742,3.8857499723907347,0.0
26151,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.7782680072919066,1,7.8282986,6.092514327568146,7.828298568725586
26153,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.010556144673903891,0,5.870967,0.0619747760915535,0.0
26155,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.3770371980714113,0,12.586223,4.74547412173885,0.0
26157,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.6488998584135902,1,7.762905,5.037348033797446,7.762905120849609
26159,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.37412804506169156,0,9.943024,3.71996401201431,0.0
26163,2023-06-28,2023-06-29 08:00:00,32,2628.0,1,0.9999999972640883,1,190.11017,190.1101679369066,190.11016845703125
26165,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.2223130172052757,0,4.8667145,1.0819339793783058,0.0
26001,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.18637864586012068,0,5.42821,1.0117023885479786,0.0
26003,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.09653494822696171,0,5.488993,0.5298796712791718,0.0
26005,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.410308818130483,0,9.247871,3.7944831839159336,0.0
26007,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.002327211506382587,0,5.8625455,0.013643383321635802,0.0
26009,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.08819098600804771,0,5.7134376,0.5038736916666838,0.0
26011,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.19277132511664713,0,8.232124,1.5869175153517714,0.0
26013,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.03463273449556147,0,5.6880727,0.19699351096731776,0.0
26015,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3433839707622284,0,8.067162,2.7701339692733327,0.0
26017,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.5675674171732047,1,9.55751,5.424531478699122,9.557510375976562
26019,2023-06-28,2023-06-29 09:00:00,33,720.0,1,0.06509986378118496,0,5.593916,0.364163165653851,0.0
26021,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.7320733512858711,1,16.450878,12.043249493968842,16.450878143310547
26025,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.41580177201794444,0,8.974836,3.731752857687881,0.0
26027,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.4248624817150061,0,7.8368273,3.3295738861612305,0.0
26029,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.0867535641496642,0,5.8923373,0.511181263875984,0.0
26031,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.20309856471802473,0,6.238203,1.2669700856118058,0.0
26033,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.021466307183156647,0,15.292144,0.3282658567659733,0.0
26035,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.05823928587234155,0,5.854641,0.3409701085897409,0.0
26037,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.6968444091746032,1,8.198044,5.712761004394707,8.198043823242188
26039,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.11400493800643295,0,8.299285,0.9461594645121196,0.0
26041,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.2508657288152886,0,5.4846272,1.3759050115628932,0.0
26043,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.19215174092711593,0,6.0848355,1.1692117402154274,0.0
26045,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.5624296334721461,1,9.2494135,5.202144239179171,9.24941349029541
26047,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.02896824321554982,0,5.5709143,0.16137959946270092,0.0
26049,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.8709000401532458,1,20.184128,17.578357718112056,20.184127807617188
26051,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.13668818113061776,0,5.9322963,0.8108747879070248,0.0
26053,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.32045478416265105,0,3.018811,0.9673924234183504,0.0
26055,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.5432412943720245,1,9.703136,5.271144401356791,9.703136444091797
26057,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.14491996844535188,0,5.129938,0.7434304712900597,0.0
26061,2023-06-28,2023-06-29 09:00:00,33,6.0,1,0.9733833390050548,1,7.4820757,7.282927819011338,7.4820756912231445
26063,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.593760835972785,1,5.356008,3.180187818922891,5.356008052825928
26065,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.8796538197679152,1,11.141794,9.800921831242857,11.141794204711914
26067,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.30810368746834577,0,6.6206026,2.03983207670325,0.0
26069,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.14342889141590817,0,5.6504154,0.8104328198062898,0.0
26071,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.25708167624666517,0,5.485773,1.410291740598564,0.0
26073,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3078582843177609,0,7.064208,2.1747749643952607,0.0
26077,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.6959334727712724,1,15.000946,10.439660475896964,15.000946044921875
26079,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.01173499433692861,0,6.384732,0.07492479115861553,0.0
26081,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.8503839453763383,1,60.702854,51.62073261320395,60.70285415649414
26085,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.11863762986301567,0,11.790869,1.3988407236120581,0.0
26087,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.8974591135119275,1,7.8515368,7.046433212073416,7.851536750793457
26089,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.33394828345753513,0,7.423877,2.4791909014004694,0.0
26093,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.9667159765222676,1,17.364672,16.786705566369314,17.36467170715332
26095,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.001245848032698222,0,4.9656153,0.0061864020184077455,0.0
26097,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.049776358931154875,0,6.1068044,0.30397448628727464,0.0
26099,2023-06-28,2023-06-29 09:00:00,33,7.0,1,0.9998213751327608,1,59.681362,59.67070157670854,59.68136215209961
26101,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.13388585086236665,0,5.8618493,0.7848186822304183,0.0
26103,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3210238687952033,0,4.587536,1.4727085094214154,0.0
26105,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.13376315748764414,0,6.0036345,0.8030651008107844,0.0
26107,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.16946145773240237,0,5.545843,0.9398066602142907,0.0
26109,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.29015654088861714,0,6.5436716,1.8986891184799761,0.0
26111,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.30794918945585503,0,7.064321,2.175451938664897,0.0
26113,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.06285424709583858,0,4.8820844,0.30685973731330474,0.0
26117,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.16359428268491077,0,8.0686245,1.3199808367522667,0.0
26119,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.024198283715238092,0,5.7166743,0.1383337072929406,0.0
26121,2023-06-28,2023-06-29 09:00:00,33,102.0,1,0.8257220691052499,1,13.684397,11.299508393726553,13.684396743774414
26123,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.09755768298733797,0,8.455311,0.8248805326865444,0.0
26125,2023-06-28,2023-06-29 09:00:00,33,85.0,1,0.9999947864335978,1,180.06271,180.06177485413286,180.06271362304688
26127,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.06840866500951046,0,5.672344,0.388037494727542,0.0
26129,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.2166261506201066,0,4.659708,1.0094146120515601,0.0
26131,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.11477924997627881,0,5.2842655,0.6065240328531856,0.0
26133,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.09036400999416166,0,4.6216474,0.4176305880424419,0.0
26135,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.06394436383605703,0,4.739227,0.303046843957208,0.0
26137,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.05069494203360465,0,5.121203,0.2596190864750547,0.0
26139,2023-06-28,2023-06-29 09:00:00,33,102.0,1,0.8458619924830619,1,12.980188,10.979447997243028,12.980188369750977
26141,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.0392775914797714,0,6.4832783,0.25464755551690743,0.0
26143,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.053681382210856464,0,5.5889626,0.30002323507345025,0.0
26145,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.7416582384367048,1,18.13684,13.451337413599887,18.1368408203125
26147,2023-06-28,2023-06-29 09:00:00,33,80.0,1,0.9664969154961758,1,14.604247,14.114959768722452,14.604247093200684
26149,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.43818971656454325,0,9.242742,4.050074315313116,0.0
26151,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.7905387336242989,1,7.8282986,6.1885732369532365,7.828298568725586
26153,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.011341721942407656,0,5.870967,0.06658687424122105,0.0
26155,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3942293328328672,0,10.150975,4.001812191483501,0.0
26157,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.6652505066458487,1,7.762905,5.164276564688856,7.762905120849609
26159,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3912708441548305,0,9.943024,3.890415269366998,0.0
26163,2023-06-28,2023-06-29 09:00:00,33,2648.0,1,0.9999999974556113,1,190.11017,190.1101679733171,190.11016845703125
26165,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.23511271459361646,0,4.8667145,1.1442264519662628,0.0
26001,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.20368106314606013,0,5.42821,1.1056235393056486,0.0
26003,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.10658941968286308,0,5.488993,0.5850685964072306,0.0
26005,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.4372282994253101,0,9.247871,4.043431085056283,0.0
26007,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.002597812731169979,0,5.8625455,0.015229795311673284,0.0
26009,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.0974701607598,0,5.7134376,0.5568896771933571,0.0
26011,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.21051365467618444,0,8.232124,1.732974578165113,0.0
26013,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.0385147119875841,0,5.6880727,0.21907448108960617,0.0
26015,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.36865765322612076,0,8.067162,2.9740208489271724,0.0
26017,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.5944044341089258,1,9.55751,5.681026546522536,9.557510375976562
26019,2023-06-28,2023-06-29 10:00:00,34,720.0,1,0.07214169039452148,0,5.593916,0.40355455178819977,0.0
26021,2023-06-28,2023-06-29 10:00:00,34,4.0,1,0.7531414952945732,1,16.450878,12.389838963761717,16.450878143310547
26025,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.44281101692230845,0,8.974836,3.974156410627772,0.0
26027,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.4520049061878595,0,7.8368273,3.5422843786648666,0.0
26029,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.09589740436744545,0,5.8923373,0.5650598548597708,0.0
26031,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.22153054583018097,0,6.238203,1.3819525263793513,0.0
26033,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.023909013347902516,0,15.292144,0.3656200707514602,0.0
26035,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.06459027701433374,0,5.854641,0.3781528814706491,0.0
26037,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.7196217842733417,1,8.198044,5.899490923632591,8.198043823242188
26039,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.1256259647749521,0,8.299285,1.042605676901294,0.0
26041,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.2721522868741155,0,5.4846272,1.4926538478841322,0.0
26043,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.20985186972287118,0,6.0848355,1.27691411278551,0.0
26045,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.5893548077826469,1,9.2494135,5.451186309675273,9.24941349029541
26047,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.032236491083993846,0,5.5709143,0.17958672814598972,0.0
26049,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.8827993535757241,1,20.184128,17.818534981054253,20.184127807617188
26051,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.15022935379294194,0,5.9322963,0.8912050360656566,0.0
26053,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.34492736672205776,0,3.018811,1.041270524540516,0.0
26055,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.5704454166827141,1,9.703136,5.535109711979174,9.703136444091797
26057,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.15912632058707082,0,5.129938,0.81630817876771,0.0
26061,2023-06-28,2023-06-29 10:00:00,34,5.0,1,0.9760959021253743,1,7.4820757,7.303223421594789,7.4820756912231445
26063,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.6200604649407441,1,5.356008,3.321048843461614,5.356008052825928
26065,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.8908474104626873,1,11.141794,9.925638515175786,11.141794204711914
26067,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.33209399580913423,0,6.6206026,2.1986623746644502,0.0
26069,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.15751600087483938,0,5.6504154,0.8900308403237601,0.0
26071,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.27869945025022413,0,5.485773,1.5288819434183614,0.0
26073,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.33183864891052106,0,7.064208,2.3441772485305674,0.0
26077,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.7187516668142891,1,15.000946,10.781954973578816,15.000946044921875
26079,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.013085157177738343,0,6.384732,0.0835452187424152,0.0
26081,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.8638786924952725,1,60.702854,52.43990227944337,60.70285415649414
26085,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.13066124560892395,0,11.790869,1.5406095988825754,0.0
26087,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.9071713711385333,1,7.8515368,7.122689359761885,7.851536750793457
26089,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.3589070878299027,0,7.423877,2.6644819891975304,0.0
26093,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.9700871442368555,1,17.364672,16.845244787002887,17.36467170715332
26095,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.0013908868273737518,0,4.9656153,0.0069066088723567344,0.0
26097,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.05525861920332377,0,6.1068044,0.33745357727965813,0.0
