location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26037,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.50730187,1,8.198044,4.158883,8.198043823242188
26039,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.10371617,0,8.299285,0.86077005,0.0
26041,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.083790526,0,5.4846272,0.4595598,0.0
26043,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.08610195,0,6.0848355,0.5239162,0.0
26045,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.3566252,0,9.2494135,3.298574,0.0
26047,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.07484028,0,5.5709143,0.41692877,0.0
26049,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.7781589,1,20.656593,16.074112,20.656593322753906
26051,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.1092614,0,5.9322963,0.648171,0.0
26053,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.64857316,1,3.018811,1.9579198,3.018810987472534
26055,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.41016495,0,9.703136,3.9798865,0.0
26057,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.26436263,0,5.129938,1.356164,0.0
26061,2023-06-28,2023-06-29 07:00:00,31,5.0,1,0.92561764,1,7.4820757,6.9255414,7.4820756912231445
26063,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.27818727,0,5.356008,1.4899733,0.0
26065,2023-06-28,2023-06-29 07:00:00,31,2.0,1,0.8019502,1,11.141794,8.935164,11.141794204711914
26067,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.390423,0,6.6206026,2.5848355,0.0
26069,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.1581943,0,5.6504154,0.89386356,0.0
26071,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.12580276,0,5.485773,0.69012535,0.0
26073,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.380775,0,7.064208,2.689874,0.0
26077,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.4630572,0,15.000946,6.9462957,0.0
26079,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.08459118,0,6.384732,0.540092,0.0
26081,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.59844697,1,60.734344,36.346283,60.734344482421875
26085,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.0944916,0,11.790869,1.114138,0.0
26087,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.7662539,1,7.8515368,6.0162706,7.851536750793457
26089,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.090654105,0,7.423877,0.6730049,0.0
26093,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.844842,1,17.364672,14.670404,17.36467170715332
26095,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.04346618,0,4.9656153,0.21583633,0.0
26097,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.06781019,0,6.1068044,0.41410357,0.0
26099,2023-06-28,2023-06-29 07:00:00,31,8.0,1,0.9471491,1,57.78913,54.734924,57.78913116455078
26101,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.14623661,0,5.8618493,0.857217,0.0
26103,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.17914727,0,4.587536,0.8218445,0.0
26105,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.09805862,0,6.0036345,0.5887081,0.0
26107,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.34108666,0,5.545843,1.8916131,0.0
26109,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.08067189,0,6.5436716,0.5278904,0.0
26111,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.31631595,0,7.064321,2.2345574,0.0
26113,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.073483676,0,4.8820844,0.3587535,0.0
26117,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.390423,0,8.0686245,3.1501765,0.0
26119,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.07224952,0,5.7166743,0.41302696,0.0
26121,2023-06-28,2023-06-29 07:00:00,31,102.0,1,0.6933126,1,13.684397,9.487564,13.684396743774414
26123,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.32481655,0,8.455311,2.746425,0.0
26125,2023-06-28,2023-06-29 07:00:00,31,51.0,1,0.9471491,1,174.41663,165.19855,174.4166259765625
26127,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.09546632,0,5.672344,0.54151785,0.0
26129,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.19555762,0,4.659708,0.9112414,0.0
26131,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.06976825,0,5.2842655,0.36867395,0.0
26133,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.09681,0,4.6216474,0.44742167,0.0
26135,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.077687584,0,4.739227,0.36817908,0.0
26137,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.11603823,0,5.121203,0.5942553,0.0
26139,2023-06-28,2023-06-29 07:00:00,31,102.0,1,0.45699796,0,12.980188,5.9319196,0.0
26141,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.055817563,0,6.4832783,0.36188078,0.0
26143,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.15493429,0,5.5889626,0.8659219,0.0
26145,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.49093488,0,18.13684,8.904008,0.0
26147,2023-06-28,2023-06-29 07:00:00,31,79.0,1,0.88129663,1,14.604247,12.870674,14.604247093200684
26149,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.40620273,0,9.242742,3.754427,0.0
26151,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.63244104,1,7.8282986,4.9509373,7.828298568725586
26153,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.047768865,0,5.870967,0.28044942,0.0
26155,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.380775,0,12.586223,4.792519,0.0
26157,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.38036212,0,7.762905,2.9527152,0.0
26159,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.36754748,0,9.943024,3.6545334,0.0
26163,2023-06-28,2023-06-29 07:00:00,31,2601.0,1,0.9471491,1,194.0776,183.82043,194.07760620117188
26165,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.12611842,0,4.8667145,0.61378235,0.0
26001,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.084312096,0,5.42821,0.45766374,0.0
26003,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.06211244,0,5.488993,0.34093475,0.0
26005,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.4192148,0,9.247871,3.8768444,0.0
26007,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.044472575,0,5.8625455,0.2607225,0.0
26009,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.084258795,0,5.7134376,0.48140737,0.0
26011,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.12293722,0,8.232124,1.0120344,0.0
26013,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.06288481,0,5.6880727,0.35769334,0.0
26015,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.32726663,0,8.067162,2.6401129,0.0
26017,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.23672079,0,9.55751,2.2624614,0.0
26019,2023-06-28,2023-06-29 08:00:00,32,13.0,1,0.07228373,0,5.593916,0.40434912,0.0
26021,2023-06-28,2023-06-29 08:00:00,32,4.0,1,0.6437076,1,16.450878,10.589555,16.450878143310547
26025,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.5448098,1,8.974836,4.889579,8.974836349487305
26027,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.33818388,0,7.8368273,2.6502886,0.0
26029,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.13755128,0,5.8923373,0.81049854,0.0
26031,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.09589012,0,6.238203,0.598182,0.0
26033,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.08744434,0,15.292144,1.3372115,0.0
26035,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.14599833,0,5.854641,0.8547678,0.0
26037,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.50730187,1,8.198044,4.158883,8.198043823242188
26039,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.10371617,0,8.299285,0.86077005,0.0
26041,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.083790526,0,5.4846272,0.4595598,0.0
26043,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.08610195,0,6.0848355,0.5239162,0.0
26045,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.34933057,0,9.2494135,3.231103,0.0
26047,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.07484028,0,5.5709143,0.41692877,0.0
26049,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.7781589,1,20.877136,16.24573,20.87713623046875
26051,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.106191374,0,5.9322963,0.6299587,0.0
26053,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.64857316,1,3.018811,1.9579198,3.018810987472534
26055,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.41016495,0,9.703136,3.9798865,0.0
26057,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.26436263,0,5.129938,1.356164,0.0
26061,2023-06-28,2023-06-29 08:00:00,32,6.0,1,0.92561764,1,7.4820757,6.9255414,7.4820756912231445
26063,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.27181923,0,5.356008,1.455866,0.0
26065,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.8019502,1,11.141794,8.935164,11.141794204711914
26067,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.38284844,0,6.6206026,2.5346873,0.0
26069,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.15398705,0,5.6504154,0.8700908,0.0
26071,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.12580276,0,5.485773,0.69012535,0.0
26073,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.37327302,0,7.064208,2.6368783,0.0
26077,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.45512557,0,15.000946,6.827314,0.0
26079,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.08459118,0,6.384732,0.540092,0.0
26081,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.59844697,1,61.363037,36.722523,61.363037109375
26085,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.0944916,0,11.790869,1.114138,0.0
26087,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.7662539,1,7.8515368,6.0162706,7.851536750793457
26089,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.08805523,0,7.423877,0.6537112,0.0
26093,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.844842,1,17.364672,14.670404,17.36467170715332
26095,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.04346618,0,4.9656153,0.21583633,0.0
26097,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.06781019,0,6.1068044,0.41410357,0.0
26099,2023-06-28,2023-06-29 08:00:00,32,7.0,1,0.9471491,1,58.38783,55.30198,58.3878288269043
26101,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.14623661,0,5.8618493,0.857217,0.0
26103,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.17914727,0,4.587536,0.8218445,0.0
26105,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.095269695,0,6.0036345,0.57196444,0.0
26107,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.3339449,0,5.545843,1.852006,0.0
26109,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.08067189,0,6.5436716,0.5278904,0.0
26111,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.3094493,0,7.064321,2.186049,0.0
26113,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.073483676,0,4.8820844,0.3587535,0.0
26117,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.38284844,0,8.0686245,3.0890603,0.0
26119,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.07224952,0,5.7166743,0.41302696,0.0
26121,2023-06-28,2023-06-29 08:00:00,32,103.0,1,0.6933126,1,13.684397,9.487564,13.684396743774414
26123,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.31785116,0,8.455311,2.6875303,0.0
26125,2023-06-28,2023-06-29 08:00:00,32,104.0,1,0.9471491,1,176.20296,166.89047,176.2029571533203
26127,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.09546632,0,5.672344,0.54151785,0.0
26129,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.19555762,0,4.659708,0.9112414,0.0
26131,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.06976825,0,5.2842655,0.36867395,0.0
26133,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.09681,0,4.6216474,0.44742167,0.0
26135,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.077687584,0,4.739227,0.36817908,0.0
26137,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.112801924,0,5.121203,0.57768154,0.0
26139,2023-06-28,2023-06-29 08:00:00,32,102.0,1,0.4490834,0,12.980188,5.829187,0.0
26141,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.055817563,0,6.4832783,0.36188078,0.0
26143,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.15079822,0,5.5889626,0.84280556,0.0
26145,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.49093488,0,18.13684,8.904008,0.0
26147,2023-06-28,2023-06-29 08:00:00,32,80.0,1,0.88129663,1,14.604247,12.870674,14.604247093200684
26149,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.40620273,0,9.242742,3.754427,0.0
26151,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.63244104,1,7.8282986,4.9509373,7.828298568725586
26153,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.047768865,0,5.870967,0.28044942,0.0
26155,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.37327302,0,12.586223,4.698097,0.0
26157,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.37286335,0,7.762905,2.8945029,0.0
26159,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.36015445,0,9.943024,3.5810242,0.0
26163,2023-06-28,2023-06-29 08:00:00,32,2628.0,1,0.9471491,1,190.11017,180.06267,190.11016845703125
26165,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.12263994,0,4.8667145,0.59685355,0.0
26001,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.084312096,0,5.42821,0.45766374,0.0
26003,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.06211244,0,5.488993,0.34093475,0.0
26005,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.4192148,0,9.247871,3.8768444,0.0
26007,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.044472575,0,5.8625455,0.2607225,0.0
26009,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.084258795,0,5.7134376,0.48140737,0.0
26011,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.12293722,0,8.232124,1.0120344,0.0
26013,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.06288481,0,5.6880727,0.35769334,0.0
26015,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.32726663,0,8.067162,2.6401129,0.0
26017,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.23672079,0,9.55751,2.2624614,0.0
26019,2023-06-28,2023-06-29 09:00:00,33,720.0,1,0.07228373,0,5.593916,0.40434912,0.0
26021,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.6437076,1,16.450878,10.589555,16.450878143310547
26025,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.5448098,1,8.974836,4.889579,8.974836349487305
26027,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.33818388,0,7.8368273,2.6502886,0.0
26029,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.13755128,0,5.8923373,0.81049854,0.0
26031,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.09589012,0,6.238203,0.598182,0.0
26033,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.08744434,0,15.292144,1.3372115,0.0
26035,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.14599833,0,5.854641,0.8547678,0.0
26037,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.50730187,1,8.198044,4.158883,8.198043823242188
26039,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.10371617,0,8.299285,0.86077005,0.0
26041,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.083790526,0,5.4846272,0.4595598,0.0
26043,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.08610195,0,6.0848355,0.5239162,0.0
26045,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.34933057,0,9.2494135,3.231103,0.0
26047,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.07484028,0,5.5709143,0.41692877,0.0
26049,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.7781589,1,20.184128,15.706459,20.184127807617188
26051,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.106191374,0,5.9322963,0.6299587,0.0
26053,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.64857316,1,3.018811,1.9579198,3.018810987472534
26055,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.41016495,0,9.703136,3.9798865,0.0
26057,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.26436263,0,5.129938,1.356164,0.0
26061,2023-06-28,2023-06-29 09:00:00,33,6.0,1,0.92561764,1,7.4820757,6.9255414,7.4820756912231445
26063,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.27181923,0,5.356008,1.455866,0.0
26065,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.8019502,1,11.141794,8.935164,11.141794204711914
26067,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.38284844,0,6.6206026,2.5346873,0.0
26069,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.15398705,0,5.6504154,0.8700908,0.0
26071,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.12580276,0,5.485773,0.69012535,0.0
26073,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.37327302,0,7.064208,2.6368783,0.0
26077,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.45512557,0,15.000946,6.827314,0.0
26079,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.08459118,0,6.384732,0.540092,0.0
26081,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.59844697,1,60.702854,36.32744,60.70285415649414
26085,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.0944916,0,11.790869,1.114138,0.0
26087,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.7662539,1,7.8515368,6.0162706,7.851536750793457
26089,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.08805523,0,7.423877,0.6537112,0.0
26093,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.844842,1,17.364672,14.670404,17.36467170715332
26095,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.04346618,0,4.9656153,0.21583633,0.0
26097,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.06781019,0,6.1068044,0.41410357,0.0
26099,2023-06-28,2023-06-29 09:00:00,33,7.0,1,0.9471491,1,59.681362,56.52715,59.68136215209961
26101,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.14623661,0,5.8618493,0.857217,0.0
26103,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.17914727,0,4.587536,0.8218445,0.0
26105,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.095269695,0,6.0036345,0.57196444,0.0
26107,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3339449,0,5.545843,1.852006,0.0
26109,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.08067189,0,6.5436716,0.5278904,0.0
26111,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3094493,0,7.064321,2.186049,0.0
26113,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.073483676,0,4.8820844,0.3587535,0.0
26117,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.38284844,0,8.0686245,3.0890603,0.0
26119,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.07224952,0,5.7166743,0.41302696,0.0
26121,2023-06-28,2023-06-29 09:00:00,33,102.0,1,0.6933126,1,13.684397,9.487564,13.684396743774414
26123,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.31785116,0,8.455311,2.6875303,0.0
26125,2023-06-28,2023-06-29 09:00:00,33,85.0,1,0.9471491,1,180.06271,170.54623,180.06271362304688
26127,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.09546632,0,5.672344,0.54151785,0.0
26129,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.19555762,0,4.659708,0.9112414,0.0
26131,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.06976825,0,5.2842655,0.36867395,0.0
26133,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.09681,0,4.6216474,0.44742167,0.0
26135,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.077687584,0,4.739227,0.36817908,0.0
26137,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.112801924,0,5.121203,0.57768154,0.0
26139,2023-06-28,2023-06-29 09:00:00,33,102.0,1,0.4490834,0,12.980188,5.829187,0.0
26141,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.055817563,0,6.4832783,0.36188078,0.0
26143,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.15079822,0,5.5889626,0.84280556,0.0
26145,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.49093488,0,18.13684,8.904008,0.0
26147,2023-06-28,2023-06-29 09:00:00,33,80.0,1,0.88129663,1,14.604247,12.870674,14.604247093200684
26149,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.40620273,0,9.242742,3.754427,0.0
26151,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.63244104,1,7.8282986,4.9509373,7.828298568725586
26153,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.047768865,0,5.870967,0.28044942,0.0
26155,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.37327302,0,10.150975,3.7890851,0.0
26157,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.37286335,0,7.762905,2.8945029,0.0
26159,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.36015445,0,9.943024,3.5810242,0.0
26163,2023-06-28,2023-06-29 09:00:00,33,2648.0,1,0.9471491,1,190.11017,180.06267,190.11016845703125
26165,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.12263994,0,4.8667145,0.59685355,0.0
26001,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.084312096,0,5.42821,0.45766374,0.0
26003,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.06211244,0,5.488993,0.34093475,0.0
26005,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.4192148,0,9.247871,3.8768444,0.0
26007,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.044472575,0,5.8625455,0.2607225,0.0
26009,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.084258795,0,5.7134376,0.48140737,0.0
26011,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.12293722,0,8.232124,1.0120344,0.0
26013,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.06288481,0,5.6880727,0.35769334,0.0
26015,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.32726663,0,8.067162,2.6401129,0.0
26017,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.23672079,0,9.55751,2.2624614,0.0
26019,2023-06-28,2023-06-29 10:00:00,34,720.0,1,0.07228373,0,5.593916,0.40434912,0.0
26021,2023-06-28,2023-06-29 10:00:00,34,4.0,1,0.6437076,1,16.450878,10.589555,16.450878143310547
26025,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.5448098,1,8.974836,4.889579,8.974836349487305
26027,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.33818388,0,7.8368273,2.6502886,0.0
26029,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.13755128,0,5.8923373,0.81049854,0.0
26031,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.09589012,0,6.238203,0.598182,0.0
26033,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.08744434,0,15.292144,1.3372115,0.0
26035,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.14599833,0,5.854641,0.8547678,0.0
26037,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.50730187,1,8.198044,4.158883,8.198043823242188
26039,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.10371617,0,8.299285,0.86077005,0.0
26041,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.083790526,0,5.4846272,0.4595598,0.0
26043,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.08610195,0,6.0848355,0.5239162,0.0
26045,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.34933057,0,9.2494135,3.231103,0.0
26047,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.07484028,0,5.5709143,0.41692877,0.0
26049,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.7781589,1,20.184128,15.706459,20.184127807617188
26051,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.106191374,0,5.9322963,0.6299587,0.0
26053,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.64857316,1,3.018811,1.9579198,3.018810987472534
26055,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.41016495,0,9.703136,3.9798865,0.0
26057,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.26436263,0,5.129938,1.356164,0.0
26061,2023-06-28,2023-06-29 10:00:00,34,5.0,1,0.92561764,1,7.4820757,6.9255414,7.4820756912231445
26063,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.27181923,0,5.356008,1.455866,0.0
26065,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.8019502,1,11.141794,8.935164,11.141794204711914
26067,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.38284844,0,6.6206026,2.5346873,0.0
26069,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.15398705,0,5.6504154,0.8700908,0.0
26071,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.12580276,0,5.485773,0.69012535,0.0
26073,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.37327302,0,7.064208,2.6368783,0.0
26077,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.45512557,0,15.000946,6.827314,0.0
26079,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.08459118,0,6.384732,0.540092,0.0
26081,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.59844697,1,60.702854,36.32744,60.70285415649414
26085,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.0944916,0,11.790869,1.114138,0.0
26087,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.7662539,1,7.8515368,6.0162706,7.851536750793457
26089,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.08805523,0,7.423877,0.6537112,0.0
26093,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.844842,1,17.364672,14.670404,17.36467170715332
