location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26073,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3089832,0,7.8219147,2.4168403,0.0
26075,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.41541713,0,10.393421,4.317605,0.0
26077,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.45238715,0,13.240225,5.9897075,0.0
26079,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,6.650155,1.5742666,0.0
26081,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.5195445,1,26.720564,13.882522,26.720563888549805
26083,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.21975207,0,5.1647606,1.1349669,0.0
26085,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,18.915361,4.477763,0.0
26087,2023-06-29,2023-06-29 19:00:00,19,26.0,1,0.3952251,0,6.865797,2.7135353,0.0
26089,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,5.9284782,1.4034266,0.0
26091,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3536514,0,6.581919,2.327705,0.0
26093,2023-06-29,2023-06-29 19:00:00,19,7.0,1,0.47351158,0,10.271087,4.8634787,0.0
26095,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.21975207,0,6.437745,1.4147078,0.0
26097,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.24283262,0,8.775174,2.1308985,0.0
26099,2023-06-29,2023-06-29 19:00:00,19,30.0,1,0.54392844,1,79.70992,43.356495,79.70992279052734
26101,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,7.2344213,1.7125777,0.0
26103,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.31923687,0,3.754738,1.1986508,0.0
26105,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,6.0455103,1.4311312,0.0
26107,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3089832,0,5.872619,1.8145407,0.0
26109,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.24283262,0,6.1460843,1.4924698,0.0
26111,2023-06-29,2023-06-29 19:00:00,19,14.0,1,0.3146382,0,8.846011,2.783293,0.0
26113,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,6.568231,1.554873,0.0
26115,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.5254981,1,7.470698,3.9258375,7.47069787979126
26117,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3089832,0,7.313723,2.2598176,0.0
26119,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.22470722,0,5.4795303,1.23129,0.0
26121,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.45088074,0,10.314642,4.6506734,0.0
26123,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3089832,0,9.141514,2.8245742,0.0
26125,2023-06-29,2023-06-29 19:00:00,19,211.0,1,0.54392844,1,216.75662,117.90009,216.75662231445312
26127,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,6.0565643,1.433748,0.0
26129,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.287177,0,5.305116,1.5235074,0.0
26131,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.22705513,0,6.793495,1.542498,0.0
26133,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,5.806603,1.3745755,0.0
26135,2023-06-29,2023-06-29 19:00:00,19,20.0,1,0.22705513,0,5.5976033,1.2709646,0.0
26137,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.24923174,0,6.4693217,1.6123604,0.0
26139,2023-06-29,2023-06-29 19:00:00,19,18.0,1,0.45088074,0,9.0834255,4.0955415,0.0
26141,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.24283262,0,6.1337147,1.489466,0.0
26143,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.27352673,0,5.173367,1.4150542,0.0
26145,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.44696602,0,11.810832,5.279041,0.0
26147,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.5254981,1,22.28195,11.709123,22.281949996948242
26149,2023-06-29,2023-06-29 19:00:00,19,4.0,1,0.3089832,0,6.125699,1.8927381,0.0
26151,2023-06-29,2023-06-29 19:00:00,19,42.0,1,0.4710047,0,4.2722073,2.0122297,0.0
26153,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.21975207,0,4.660916,1.024246,0.0
26155,2023-06-29,2023-06-29 19:00:00,19,10.0,1,0.3089832,0,6.743406,2.083599,0.0
26157,2023-06-29,2023-06-29 19:00:00,19,5.0,1,0.42877004,0,4.1422157,1.776058,0.0
26159,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.37993807,0,7.284854,2.7677934,0.0
26161,2023-06-29,2023-06-29 19:00:00,19,30.0,1,0.5254981,1,38.354546,20.155241,38.35454559326172
26163,2023-06-29,2023-06-29 19:00:00,19,220.0,1,0.54392844,1,393.74237,214.16768,393.74237060546875
26165,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,6.650155,1.5742666,0.0
26001,2023-06-29,2023-06-29 20:00:00,20,71.0,1,0.23672628,0,3.8844151,0.91954315,0.0
26003,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.22705513,0,6.038535,1.3710804,0.0
26005,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.41532516,0,8.096722,3.3627722,0.0
26007,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.21975207,0,4.7383776,1.0412683,0.0
26009,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,7.054633,1.6700171,0.0
26011,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.24283262,0,13.35921,3.244052,0.0
26013,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.22705513,0,5.8545895,1.3293146,0.0
26015,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.36896282,0,9.379976,3.4608626,0.0
26017,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.28919208,0,7.8369894,2.2663953,0.0
26019,2023-06-29,2023-06-29 20:00:00,20,13.0,1,0.37121713,0,6.1040244,2.2659185,0.0
26021,2023-06-29,2023-06-29 20:00:00,20,4.0,1,0.47703418,0,11.327085,5.4034066,0.0
26023,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.31282848,0,5.4517274,1.7054555,0.0
26025,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.44320297,0,8.507402,3.7705061,0.0
26027,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.32112536,0,9.913649,3.183524,0.0
26029,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,6.5859694,1.559072,0.0
26031,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,6.2432165,1.4779334,0.0
26033,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,11.286834,2.6718903,0.0
26035,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.27352673,0,18.344397,5.0176826,0.0
26037,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.34242588,0,4.768221,1.6327622,0.0
26039,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,8.939075,2.1161141,0.0
26041,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,5.3242087,1.2603801,0.0
26043,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.24283262,0,6.0453396,1.4680057,0.0
26045,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.34242588,0,6.5172706,2.231682,0.0
26047,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,5.979427,1.4154875,0.0
26049,2023-06-29,2023-06-29 20:00:00,20,110.0,1,0.5254981,1,22.437105,11.790656,22.437105178833008
26051,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,5.893952,1.3952533,0.0
26053,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.47377312,0,2.9474032,1.3964005,0.0
26055,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.37945217,0,7.3388767,2.7847526,0.0
26057,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.287177,0,4.8820963,1.4020257,0.0
26059,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.2860665,0,9.765515,2.7935867,0.0
26061,2023-06-29,2023-06-29 20:00:00,20,7.0,1,0.5300156,1,5.726127,3.0349367,5.7261271476745605
26063,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.33566526,0,4.6873956,1.5733958,0.0
26065,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.44320297,0,9.42852,4.178748,0.0
26067,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.3089832,0,7.8057384,2.411842,0.0
26069,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.23672628,0,4.5108185,1.0678293,0.0
26071,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.2355348,0,4.6151834,1.0870363,0.0
26073,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3089832,0,7.8219147,2.4168403,0.0
26075,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.41541713,0,10.393421,4.317605,0.0
26077,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.45238715,0,13.240225,5.9897075,0.0
26079,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,6.650155,1.5742666,0.0
26081,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.5195445,1,26.720564,13.882522,26.720563888549805
26083,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.21975207,0,5.1647606,1.1349669,0.0
26085,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,18.915361,4.477763,0.0
26087,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3952251,0,6.865797,2.7135353,0.0
26089,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,5.9284782,1.4034266,0.0
26091,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3536514,0,6.581919,2.327705,0.0
26093,2023-06-29,2023-06-29 20:00:00,20,141.0,1,0.47351158,0,10.271087,4.8634787,0.0
26095,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.21975207,0,6.437745,1.4147078,0.0
26097,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.24283262,0,8.775174,2.1308985,0.0
26099,2023-06-29,2023-06-29 20:00:00,20,32.0,1,0.54392844,1,79.70992,43.356495,79.70992279052734
26101,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,7.2344213,1.7125777,0.0
26103,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.31923687,0,3.754738,1.1986508,0.0
26105,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,6.0455103,1.4311312,0.0
26107,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3089832,0,5.872619,1.8145407,0.0
26109,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.24283262,0,6.1460843,1.4924698,0.0
26111,2023-06-29,2023-06-29 20:00:00,20,13.0,1,0.3146382,0,8.846011,2.783293,0.0
26113,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,6.568231,1.554873,0.0
26115,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.5254981,1,7.470698,3.9258375,7.47069787979126
26117,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3089832,0,7.313723,2.2598176,0.0
26119,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.22470722,0,5.4795303,1.23129,0.0
26121,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.45088074,0,10.314642,4.6506734,0.0
26123,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3089832,0,9.141514,2.8245742,0.0
26125,2023-06-29,2023-06-29 20:00:00,20,221.0,1,0.54392844,1,216.75662,117.90009,216.75662231445312
26127,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,6.0565643,1.433748,0.0
26129,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.287177,0,5.305116,1.5235074,0.0
26131,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.22705513,0,6.793495,1.542498,0.0
26133,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,5.806603,1.3745755,0.0
26135,2023-06-29,2023-06-29 20:00:00,20,6.0,1,0.22705513,0,5.5976033,1.2709646,0.0
26137,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.24923174,0,6.4693217,1.6123604,0.0
26139,2023-06-29,2023-06-29 20:00:00,20,527.0,1,0.45088074,0,9.0834255,4.0955415,0.0
26141,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.24283262,0,6.1337147,1.489466,0.0
26143,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.27352673,0,5.173367,1.4150542,0.0
26145,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.44696602,0,11.810832,5.279041,0.0
26147,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.5254981,1,22.28195,11.709123,22.281949996948242
26149,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3089832,0,6.125699,1.8927381,0.0
26151,2023-06-29,2023-06-29 20:00:00,20,42.0,1,0.4710047,0,4.2722073,2.0122297,0.0
26153,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.21975207,0,4.660916,1.024246,0.0
26155,2023-06-29,2023-06-29 20:00:00,20,10.0,1,0.3089832,0,6.743406,2.083599,0.0
26157,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.42877004,0,4.1422157,1.776058,0.0
26159,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.37993807,0,7.284854,2.7677934,0.0
26161,2023-06-29,2023-06-29 20:00:00,20,30.0,1,0.5254981,1,38.354546,20.155241,38.35454559326172
26163,2023-06-29,2023-06-29 20:00:00,20,386.0,1,0.54392844,1,393.74237,214.16768,393.74237060546875
26165,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23672628,0,6.650155,1.5742666,0.0
26001,2023-06-29,2023-06-29 21:00:00,21,1003.0,1,0.23672628,0,3.8844151,0.91954315,0.0
26003,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.22705513,0,6.8868666,1.5636984,0.0
26005,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.41532516,0,9.042543,3.755596,0.0
26007,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.21975207,0,5.4300046,1.1932547,0.0
26009,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,7.438058,1.7607838,0.0
26011,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.24283262,0,15.089878,3.6643145,0.0
26013,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.22705513,0,6.1808867,1.4034021,0.0
26015,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.36896282,0,10.448641,3.85516,0.0
26017,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.28919208,0,8.902082,2.5744116,0.0
26019,2023-06-29,2023-06-29 21:00:00,21,14.0,1,0.37121713,0,6.835415,2.5374231,0.0
26021,2023-06-29,2023-06-29 21:00:00,21,4.0,1,0.47703418,0,11.565864,5.517312,0.0
26023,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.31282848,0,5.9930844,1.8748075,0.0
26025,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.44320297,0,8.634497,3.8268347,0.0
26027,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.32112536,0,11.037257,3.5443432,0.0
26029,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,7.5002837,1.7755142,0.0
26031,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,7.1162195,1.6845962,0.0
26033,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,12.551817,2.971345,0.0
26035,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.27352673,0,18.602993,5.0884156,0.0
26037,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.34242588,0,5.2580028,1.8004762,0.0
26039,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,9.412203,2.2281158,0.0
26041,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,6.086443,1.440821,0.0
26043,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.24283262,0,6.380718,1.5494465,0.0
26045,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.34242588,0,7.29887,2.499322,0.0
26047,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,6.8206334,1.6146232,0.0
26049,2023-06-29,2023-06-29 21:00:00,21,117.0,1,0.5254981,1,24.506348,12.878039,24.50634765625
26051,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,6.7248554,1.59195,0.0
26053,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.47377312,0,3.0038686,1.4231522,0.0
26055,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.37945217,0,8.2059,3.1137466,0.0
26057,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.287177,0,5.487684,1.5759366,0.0
26059,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.2860665,0,10.668835,3.0519962,0.0
26061,2023-06-29,2023-06-29 21:00:00,21,7.0,1,0.5300156,1,5.9422183,3.1494684,5.94221830368042
26063,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.33566526,0,5.1646175,1.7335826,0.0
26065,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.44320297,0,9.753623,4.3228345,0.0
26067,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.3089832,0,8.712328,2.691963,0.0
26069,2023-06-29,2023-06-29 21:00:00,21,502.0,1,0.23672628,0,4.5844874,1.0852686,0.0
26071,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.2355348,0,4.8824825,1.1499946,0.0
26073,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3089832,0,8.73017,2.697476,0.0
26075,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.41541713,0,10.413562,4.325972,0.0
26077,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.45238715,0,13.516062,6.114493,0.0
26079,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,7.0143256,1.6604753,0.0
26081,2023-06-29,2023-06-29 21:00:00,21,18.0,1,0.5195445,1,28.26681,14.685864,28.266809463500977
26083,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.21975207,0,5.4582214,1.1994555,0.0
26085,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,19.503122,4.616902,0.0
26087,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.3952251,0,7.661638,3.0280716,0.0
26089,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,6.763546,1.6011091,0.0
26091,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3536514,0,7.2257013,2.5553794,0.0
26093,2023-06-29,2023-06-29 21:00:00,21,144.0,1,0.47351158,0,10.291011,4.872913,0.0
26095,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.21975207,0,7.334192,1.6117039,0.0
26097,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.24283262,0,9.9533415,2.416996,0.0
26099,2023-06-29,2023-06-29 21:00:00,21,33.0,1,0.54392844,1,94.41557,51.355316,94.41557312011719
26101,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,8.082193,1.9132676,0.0
26103,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.31923687,0,3.9074948,1.2474164,0.0
26105,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,6.7708774,1.6028446,0.0
26107,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3089832,0,6.580184,2.0331664,0.0
26109,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.24283262,0,7.007377,1.7016197,0.0
26111,2023-06-29,2023-06-29 21:00:00,21,13.0,1,0.3146382,0,10.032717,3.1566758,0.0
26113,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,6.6694036,1.5788231,0.0
26115,2023-06-29,2023-06-29 21:00:00,21,8.0,1,0.5254981,1,7.61954,4.004054,7.619540214538574
26117,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3089832,0,8.169658,2.524287,0.0
26119,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.22470722,0,5.7879744,1.3005996,0.0
26121,2023-06-29,2023-06-29 21:00:00,21,789.0,1,0.45088074,0,9.8940935,4.461056,0.0
26123,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3089832,0,9.277085,2.8664637,0.0
26125,2023-06-29,2023-06-29 21:00:00,21,229.0,1,0.54392844,1,251.2433,136.65837,251.24330139160156
26127,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,6.392478,1.5132675,0.0
26129,2023-06-29,2023-06-29 21:00:00,21,2.0,1,0.287177,0,5.3894024,1.5477124,0.0
26131,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.22705513,0,7.1644893,1.626734,0.0
26133,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,6.0074854,1.4221298,0.0
26135,2023-06-29,2023-06-29 21:00:00,21,6.0,1,0.22705513,0,5.911669,1.3422748,0.0
26137,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.24923174,0,6.5691714,1.637246,0.0
26139,2023-06-29,2023-06-29 21:00:00,21,527.0,1,0.45088074,0,9.269255,4.1793284,0.0
26141,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.24283262,0,6.993518,1.6982542,0.0
26143,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.27352673,0,5.261673,1.4392081,0.0
26145,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.44696602,0,12.058981,5.3899546,0.0
26147,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.5254981,1,22.301575,11.719435,22.30157470703125
26149,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3089832,0,6.723607,2.0774817,0.0
26151,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.4710047,0,4.6392064,2.185088,0.0
26153,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.21975207,0,5.343207,1.1741807,0.0
26155,2023-06-29,2023-06-29 21:00:00,21,9.0,1,0.3089832,0,7.5406256,2.3299267,0.0
26157,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.42877004,0,4.5968113,1.9709749,0.0
26159,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.37993807,0,8.137818,3.091867,0.0
26161,2023-06-29,2023-06-29 21:00:00,21,30.0,1,0.5254981,1,46.70127,24.54143,46.701271057128906
26163,2023-06-29,2023-06-29 21:00:00,21,441.0,1,0.54392844,1,505.8387,275.14008,505.8387145996094
26165,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23672628,0,6.8886437,1.630723,0.0
26001,2023-06-29,2023-06-29 22:00:00,22,933.0,1,0.23672628,0,3.8844151,0.91954315,0.0
26003,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.22705513,0,6.8868666,1.5636984,0.0
26005,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.41532516,0,9.042543,3.755596,0.0
26007,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.21975207,0,5.4300046,1.1932547,0.0
26009,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.23672628,0,7.438058,1.7607838,0.0
26011,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.24283262,0,15.089878,3.6643145,0.0
26013,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.22705513,0,6.1808867,1.4034021,0.0
26015,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.36896282,0,10.448641,3.85516,0.0
26017,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.28919208,0,8.902082,2.5744116,0.0
26019,2023-06-29,2023-06-29 22:00:00,22,14.0,1,0.37121713,0,6.835415,2.5374231,0.0
26021,2023-06-29,2023-06-29 22:00:00,22,4.0,1,0.47703418,0,11.559751,5.514396,0.0
26023,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.31282848,0,5.9930844,1.8748075,0.0
26025,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.44320297,0,8.634497,3.8268347,0.0
26027,2023-06-29,2023-06-29 22:00:00,22,83.0,1,0.32112536,0,11.037257,3.5443432,0.0
26029,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.23672628,0,7.5002837,1.7755142,0.0
26031,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.23672628,0,7.1162195,1.6845962,0.0
26033,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.23672628,0,12.551817,2.971345,0.0
26035,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.27352673,0,18.602993,5.0884156,0.0
26037,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.34242588,0,5.2580028,1.8004762,0.0
26039,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.23672628,0,9.412203,2.2281158,0.0
26041,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.23672628,0,6.086443,1.440821,0.0
26043,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.24283262,0,6.380718,1.5494465,0.0
26045,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.34242588,0,7.29887,2.499322,0.0
26047,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.23672628,0,6.8206334,1.6146232,0.0
26049,2023-06-29,2023-06-29 22:00:00,22,118.0,1,0.5254981,1,26.54691,13.95035,26.54690933227539
26051,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.23672628,0,6.7248554,1.59195,0.0
26053,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.47377312,0,3.0038686,1.4231522,0.0
26055,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.37945217,0,8.2059,3.1137466,0.0
26057,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.287177,0,5.487684,1.5759366,0.0
26059,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.2860665,0,10.668835,3.0519962,0.0
26061,2023-06-29,2023-06-29 22:00:00,22,6.0,1,0.5300156,1,5.9422183,3.1494684,5.94221830368042
26063,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.33566526,0,5.1646175,1.7335826,0.0
26065,2023-06-29,2023-06-29 22:00:00,22,3.0,1,0.44320297,0,9.753623,4.3228345,0.0
26067,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.3089832,0,8.712328,2.691963,0.0
26069,2023-06-29,2023-06-29 22:00:00,22,502.0,1,0.23672628,0,4.5844874,1.0852686,0.0
26071,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.2355348,0,4.8824825,1.1499946,0.0
26073,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.3089832,0,8.73017,2.697476,0.0
26075,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.41541713,0,10.413562,4.325972,0.0
26077,2023-06-29,2023-06-29 22:00:00,22,4.0,1,0.45238715,0,13.516062,6.114493,0.0
26079,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.23672628,0,7.0143256,1.6604753,0.0
26081,2023-06-29,2023-06-29 22:00:00,22,22.0,1,0.5195445,1,42.004257,21.82308,42.00425720214844
26083,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.21975207,0,5.4582214,1.1994555,0.0
