location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26133,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.51768357,1,8.152298,4.2203107,8.152297973632812
26141,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.14939535,0,5.579612,0.83356804,0.0
26145,2023-06-14,2023-06-15 03:00:00,27,45.0,1,0.35925645,0,8.3743725,3.0085473,0.0
26147,2023-06-14,2023-06-15 03:00:00,27,1.0,1,0.7278718,1,7.420503,5.401175,7.42050313949585
26149,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.18856984,0,6.436126,1.2136593,0.0
26151,2023-06-14,2023-06-15 03:00:00,27,24.0,1,0.6339888,1,3.9137175,2.4812531,3.91371750831604
26153,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-15 03:00:00,27,3.0,1,0.22147672,0,5.3696065,1.1892428,0.0
26157,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.19884257,0,5.7381597,1.1409904,0.0
26159,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.34054935,0,8.279828,2.81969,0.0
26161,2023-06-14,2023-06-15 03:00:00,27,1.0,1,0.73634183,1,9.454451,6.9617076,9.454450607299805
26163,2023-06-14,2023-06-15 03:00:00,27,108.0,1,0.81587493,1,244.44122,199.43347,244.44122314453125
26165,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.11193095,0,6.122709,0.6853206,0.0
26003,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10629078,0,6.3993464,0.6801915,0.0
26005,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.23313324,0,6.0602293,1.4128408,0.0
26007,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.08800877,0,14.20018,1.2497404,0.0
26009,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.21826951,0,7.145311,1.5596036,0.0
26017,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.17225617,0,5.7197304,0.9852589,0.0
26019,2023-06-14,2023-06-15 04:00:00,28,3.0,1,0.10885698,0,4.665413,0.50786275,0.0
26021,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.54781264,1,7.7730937,4.258199,7.7730937004089355
26023,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-15 04:00:00,28,1.0,1,0.34475976,0,6.693055,2.307496,0.0
26027,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.2054361,0,6.0212784,1.236988,0.0
26029,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.14939535,0,5.5284696,0.8259276,0.0
26037,2023-06-14,2023-06-15 04:00:00,28,1.0,1,0.23640078,0,6.255568,1.4788212,0.0
26039,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-15 04:00:00,28,1.0,1,0.5718347,1,3.0004616,1.715768,3.0004615783691406
26043,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-15 04:00:00,28,1.0,1,0.2571704,0,5.6637588,1.4565512,0.0
26047,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10787414,0,19.840439,2.1402702,0.0
26049,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.6313372,1,14.440833,9.117036,14.44083309173584
26051,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-15 04:00:00,28,36.0,1,0.16024457,0,6.401903,1.0258702,0.0
26055,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.23540018,0,6.0159726,1.4161611,0.0
26057,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-15 04:00:00,28,5.0,1,0.79973453,1,6.1753507,4.938641,6.175350666046143
26063,2023-06-14,2023-06-15 04:00:00,28,1.0,1,0.33630943,0,5.0304704,1.6917946,0.0
26065,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.40578115,0,6.701174,2.71921,0.0
26067,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.18856984,0,6.2014294,1.1694026,0.0
26069,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.16582233,0,5.5739503,0.9242854,0.0
26071,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.23289806,0,5.419752,1.2622497,0.0
26075,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.53317326,1,7.1399155,3.806812,7.139915466308594
26077,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.4398596,0,12.659519,5.568411,0.0
26079,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-15 04:00:00,28,2.0,1,0.4736055,0,25.082611,11.879263,0.0
26083,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.110827185,0,53.228367,5.89915,0.0
26087,2023-06-14,2023-06-15 04:00:00,28,1.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-15 04:00:00,28,1.0,1,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.23985028,0,8.050764,1.9309781,0.0
26093,2023-06-14,2023-06-15 04:00:00,28,1.0,1,0.80912185,1,19.209255,15.542628,19.20925521850586
26095,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-15 04:00:00,28,55.0,1,0.81587493,1,94.62847,77.204994,94.62847137451172
26101,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.1703496,0,5.2760077,0.8987658,0.0
26109,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.1512463,0,4.2986813,0.6501596,0.0
26111,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.22107837,0,23.319696,5.1554804,0.0
26113,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.7873123,1,6.809186,5.360956,6.809185981750488
26117,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.2556657,0,5.1269636,1.3107886,0.0
26119,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.3938529,0,33.839237,13.327682,0.0
26123,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.17225617,0,6.345595,1.0930679,0.0
26125,2023-06-14,2023-06-15 04:00:00,28,40.0,1,0.81587493,1,237.29578,193.60368,237.2957763671875
26127,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.51768357,1,8.152298,4.2203107,8.152297973632812
26141,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.14939535,0,5.579612,0.83356804,0.0
26145,2023-06-14,2023-06-15 04:00:00,28,5.0,1,0.35925645,0,8.3743725,3.0085473,0.0
26147,2023-06-14,2023-06-15 04:00:00,28,1.0,1,0.7278718,1,7.420503,5.401175,7.42050313949585
26149,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.18856984,0,6.436126,1.2136593,0.0
26151,2023-06-14,2023-06-15 04:00:00,28,24.0,1,0.6339888,1,3.9137175,2.4812531,3.91371750831604
26153,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.22147672,0,5.3696065,1.1892428,0.0
26157,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.19884257,0,5.7381597,1.1409904,0.0
26159,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.34054935,0,7.819654,2.6629782,0.0
26161,2023-06-14,2023-06-15 04:00:00,28,1.0,1,0.73634183,1,9.454451,6.9617076,9.454450607299805
26163,2023-06-14,2023-06-15 04:00:00,28,88.0,1,0.81587493,1,238.1121,194.2697,238.1121063232422
26165,2023-06-14,2023-06-15 04:00:00,28,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.11193095,0,6.122709,0.6853206,0.0
26003,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10629078,0,6.3993464,0.6801915,0.0
26005,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.22711156,0,6.0602293,1.3763481,0.0
26007,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.08800877,0,14.20018,1.2497404,0.0
26009,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.21252534,0,7.145311,1.5185596,0.0
26017,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.15856615,0,5.7197304,0.9069556,0.0
26019,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10885698,0,4.665413,0.50786275,0.0
26021,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.54781264,1,7.7730937,4.258199,7.7730937004089355
26023,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-15 05:00:00,29,1.0,1,0.33397204,0,6.693055,2.2352931,0.0
26027,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.19994326,0,6.0212784,1.203914,0.0
26029,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.13722102,0,5.5284696,0.7586222,0.0
26037,2023-06-14,2023-06-15 05:00:00,29,1.0,1,0.21896146,0,6.255568,1.3697283,0.0
26039,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-15 05:00:00,29,1.0,1,0.5718347,1,3.0004616,1.715768,3.0004615783691406
26043,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-15 05:00:00,29,1.0,1,0.2386778,0,5.6637588,1.3518134,0.0
26047,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10787414,0,19.840439,2.1402702,0.0
26049,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.6313372,1,14.440833,9.117036,14.44083309173584
26051,2023-06-14,2023-06-15 05:00:00,29,1.0,1,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-15 05:00:00,29,36.0,1,0.16024457,0,6.401903,1.0258702,0.0
26055,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.21801358,0,6.0159726,1.3115637,0.0
26057,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-15 05:00:00,29,5.0,1,0.79973453,1,6.1753507,4.938641,6.175350666046143
26063,2023-06-14,2023-06-15 05:00:00,29,1.0,1,0.31453574,0,5.0304704,1.5822628,0.0
26065,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.39423284,0,6.701174,2.6418228,0.0
26067,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.17385565,0,6.2014294,1.0781535,0.0
26069,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.15254943,0,5.5739503,0.85030293,0.0
26071,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.22688065,0,5.419752,1.2296369,0.0
26075,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.53317326,1,7.1399155,3.806812,7.139915466308594
26077,2023-06-14,2023-06-15 05:00:00,29,28.0,1,0.42804003,0,12.659519,5.418781,0.0
26079,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-15 05:00:00,29,2.0,1,0.46162647,0,25.082611,11.578797,0.0
26083,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.110827185,0,53.228367,5.89915,0.0
26087,2023-06-14,2023-06-15 05:00:00,29,1.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-15 05:00:00,29,23.0,1,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.23370793,0,8.050764,1.8815274,0.0
26093,2023-06-14,2023-06-15 05:00:00,29,1.0,1,0.80912185,1,19.209255,15.542628,19.20925521850586
26095,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-15 05:00:00,29,27.0,1,0.81587493,1,94.62847,77.204994,94.62847137451172
26101,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.15678243,0,5.2760077,0.82718533,0.0
26109,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.1512463,0,4.2986813,0.6501596,0.0
26111,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.21528064,0,23.319696,5.020279,0.0
26113,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.7873123,1,6.809186,5.360956,6.809185981750488
26117,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.24925117,0,5.1269636,1.2779016,0.0
26119,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.38242558,0,33.839237,12.9409895,0.0
26123,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.15856615,0,6.345595,1.0061965,0.0
26125,2023-06-14,2023-06-15 05:00:00,29,137.0,1,0.81587493,1,237.29578,193.60368,237.2957763671875
26127,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.5056606,1,8.152298,4.122296,8.152297973632812
26141,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.13722102,0,5.579612,0.76564,0.0
26145,2023-06-14,2023-06-15 05:00:00,29,5.0,1,0.34825617,0,8.3743725,2.916427,0.0
26147,2023-06-14,2023-06-15 05:00:00,29,1.0,1,0.7278718,1,7.420503,5.401175,7.42050313949585
26149,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.17385565,0,6.436126,1.1189569,0.0
26151,2023-06-14,2023-06-15 05:00:00,29,24.0,1,0.6339888,1,3.9137175,2.4812531,3.91371750831604
26153,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.21567142,0,5.3696065,1.1580707,0.0
26157,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.1835081,0,5.7381597,1.0529988,0.0
26159,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.34054935,0,7.819654,2.6629782,0.0
26161,2023-06-14,2023-06-15 05:00:00,29,1.0,1,0.73634183,1,9.454451,6.9617076,9.454450607299805
26163,2023-06-14,2023-06-15 05:00:00,29,86.0,1,0.81587493,1,238.1121,194.2697,238.1121063232422
26165,2023-06-14,2023-06-15 05:00:00,29,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.11193095,0,6.122709,0.6853206,0.0
26003,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10629078,0,6.3993464,0.6801915,0.0
26005,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.22104043,0,6.0602293,1.3395556,0.0
26007,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.08800877,0,14.20018,1.2497404,0.0
26009,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.2067398,0,7.145311,1.4772202,0.0
26017,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.15396236,0,5.7197304,0.88062316,0.0
26019,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10885698,0,4.665413,0.50786275,0.0
26021,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.54781264,1,7.7730937,4.258199,7.7730937004089355
26023,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-15 06:00:00,30,1.0,1,0.32564437,0,6.693055,2.1795557,0.0
26027,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.19441572,0,6.0212784,1.1706312,0.0
26029,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.1331389,0,5.5284696,0.7360543,0.0
26037,2023-06-14,2023-06-15 06:00:00,30,1.0,1,0.21304817,0,6.255568,1.3327373,0.0
26039,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-15 06:00:00,30,1.0,1,0.5718347,1,3.0004616,1.715768,3.0004615783691406
26043,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-15 06:00:00,30,1.0,1,0.23239046,0,5.6637588,1.3162035,0.0
26047,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10787414,0,19.840439,2.1402702,0.0
26049,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.6313372,1,14.440833,9.117036,14.44083309173584
26051,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-15 06:00:00,30,36.0,1,0.16024457,0,6.401903,1.0258702,0.0
26055,2023-06-14,2023-06-15 06:00:00,30,1.0,1,0.21211891,0,6.0159726,1.2761016,0.0
26057,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-15 06:00:00,30,5.0,1,0.79973453,1,6.1753507,4.938641,6.175350666046143
26063,2023-06-14,2023-06-15 06:00:00,30,1.0,1,0.30705604,0,5.0304704,1.5446364,0.0
26065,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.38527176,0,6.701174,2.581773,0.0
26067,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.16889705,0,6.2014294,1.0474031,0.0
26069,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.14808956,0,5.5739503,0.82544386,0.0
26071,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.22081393,0,5.419752,1.1967567,0.0
26075,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.53317326,1,7.1399155,3.806812,7.139915466308594
26077,2023-06-14,2023-06-15 06:00:00,30,28.0,1,0.4188418,0,12.659519,5.3023357,0.0
26079,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-15 06:00:00,30,1.0,1,0.4522772,0,25.082611,11.344294,0.0
26083,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.110827185,0,53.228367,5.89915,0.0
26087,2023-06-14,2023-06-15 06:00:00,30,1.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-15 06:00:00,30,22.0,1,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.2275124,0,8.050764,1.8316487,0.0
26093,2023-06-14,2023-06-15 06:00:00,30,1.0,1,0.80912185,1,19.209255,15.542628,19.20925521850586
26095,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-15 06:00:00,30,27.0,1,0.81587493,1,94.62847,77.204994,94.62847137451172
26101,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.15222107,0,5.2760077,0.80311954,0.0
26109,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.1512463,0,4.2986813,0.6501596,0.0
26111,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.20944004,0,23.319696,4.884078,0.0
26113,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.7873123,1,6.809186,5.360956,6.809185981750488
26117,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.24277411,0,5.1269636,1.244694,0.0
26119,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.3735673,0,33.839237,12.6412325,0.0
26123,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.15396236,0,6.345595,0.9769828,0.0
26125,2023-06-14,2023-06-15 06:00:00,30,105.0,1,0.81587493,1,237.29578,193.60368,237.2957763671875
26127,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-15 06:00:00,30,0.0,0,0.49624154,0,8.152298,4.045509,0.0
