location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26127,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,13.1751169571618,2.8895854878976004,0.0
26129,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.23075864,0,12.787973327781218,2.950935297539138,0.0
26131,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,8.46859943194071,1.8573453352193434,0.0
26133,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,7.6119742180378065,1.6694690685638527,0.0
26135,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,18.24774545374321,4.002121622254245,0.0
26137,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,11.31220762994088,2.481009550795159,0.0
26139,2023-06-15,2023-06-15 15:00:00,15,84.0,1,0.3940028,0,8.030887781020844,3.1641922338157094,0.0
26141,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,7.564999471066736,1.659166499896978,0.0
26143,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.24432029,0,16.79248134259825,4.102743882904611,0.0
26145,2023-06-15,2023-06-15 15:00:00,15,9.0,1,0.47224006,0,8.294528943921962,3.9170088508595406,0.0
26147,2023-06-15,2023-06-15 15:00:00,15,23.0,1,0.49938017,0,12.336374566163064,6.1605408440589,0.0
26149,2023-06-15,2023-06-15 15:00:00,15,40.0,1,0.33006138,0,15.175872586158096,5.0089693892269676,0.0
26151,2023-06-15,2023-06-15 15:00:00,15,26.0,1,0.49224737,0,13.203085731809779,6.499184265203667,0.0
26153,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,6.567193772193163,1.440326327427821,0.0
26155,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.29345074,0,8.499856773169682,2.494289285140029,0.0
26157,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.2771793,0,9.56644389524555,2.6516202298837124,0.0
26159,2023-06-15,2023-06-15 15:00:00,15,1.0,1,0.3338961,0,17.80032232987916,5.943458213965093,0.0
26161,2023-06-15,2023-06-15 15:00:00,15,1.0,1,0.49224737,0,43.99277068104944,21.655325792828762,0.0
26163,2023-06-15,2023-06-15 15:00:00,15,144.0,1,0.5263325,1,353.09852561848527,185.8472288865041,353.09852561848527
26165,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.23347601,0,11.871147450960784,2.771628175934603,0.0
26001,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,7.614981577372854,1.6701286469129255,0.0
26003,2023-06-15,2023-06-15 16:00:00,16,1.0,1,0.21932143,0,17.395949165107414,3.815304442392393,0.0
26005,2023-06-15,2023-06-15 16:00:00,16,5.0,1,0.329226,0,9.139199929106288,3.0088621188413445,0.0
26007,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,18.525075461070134,4.062946035968068,0.0
26009,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,13.79134355203913,3.0247371857234144,0.0
26011,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,10.862873472692998,2.3824609410012707,0.0
26013,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,6.957177990975603,1.5258582238631129,0.0
26015,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.29345074,0,9.988817040831396,2.931225781923244,0.0
26017,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.39870173,0,11.460519974596586,4.569329110662573,0.0
26019,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,33.09621157285911,7.258708440788216,0.0
26021,2023-06-15,2023-06-15 16:00:00,16,54.0,1,0.39614728,0,30.929742457045148,12.252733374269166,0.0
26023,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.23773287,0,7.533623170578142,1.7909898756714133,0.0
26025,2023-06-15,2023-06-15 16:00:00,16,527.0,1,0.42966247,0,7.595825449637833,3.2636410943706218,0.0
26027,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.2771793,0,16.884362121551664,4.6799956870535215,0.0
26029,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,4.623391827399624,1.014008905784794,0.0
26031,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,17.61955738135633,3.86434651607936,0.0
26033,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,33.99376317426013,7.455560741263455,0.0
26035,2023-06-15,2023-06-15 16:00:00,16,5.0,1,0.27272877,0,8.833722219646718,2.409210204066098,0.0
26037,2023-06-15,2023-06-15 16:00:00,16,1.0,1,0.45100924,0,5.995356888125333,2.70396137598525,0.0
26039,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,157.122928187131,34.46042525328111,0.0
26041,2023-06-15,2023-06-15 16:00:00,16,1.0,1,0.42558974,0,6.103527737650446,2.59759878463607,0.0
26043,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,19.91020529608708,4.366734691744918,0.0
26045,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.3558198,0,5.475664810831011,1.9483499116171548,0.0
26047,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,11.509964585157602,2.5243818889522354,0.0
26049,2023-06-15,2023-06-15 16:00:00,16,25.0,1,0.49138188,0,17.39617972055849,8.548167558901227,0.0
26051,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,15.850193664267854,3.4762871359360807,0.0
26053,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.26319602,0,5.88961968161676,1.5501244672802832,0.0
26055,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.31947005,0,11.36706709348503,3.631437469414994,0.0
26057,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.23828998,0,8.158513270964326,1.944091981141281,0.0
26059,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.23393543,0,9.872646823498501,2.30956188627042,0.0
26061,2023-06-15,2023-06-15 16:00:00,16,5.0,1,0.5263325,1,8.339123284264653,4.38915158597415,8.339123284264653
26063,2023-06-15,2023-06-15 16:00:00,16,1.0,1,0.3731643,0,3.402436337064362,1.2696677609165128,0.0
26065,2023-06-15,2023-06-15 16:00:00,16,1646.0,1,0.3995744,0,9.797571043446652,3.9148585612905813,0.0
26067,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.2771793,0,11.108284076627353,3.0789864132814375,0.0
26069,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.24432029,0,7.699157585032694,1.8810604008462786,0.0
26071,2023-06-15,2023-06-15 16:00:00,16,1.0,1,0.23347601,0,6.74021272721995,1.5736779939536394,0.0
26073,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.2771793,0,8.130208782371263,2.2535255855342586,0.0
26075,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.40366596,0,13.651147312158008,5.510503482611959,0.0
26077,2023-06-15,2023-06-15 16:00:00,16,256.0,1,0.40366596,0,22.567970881917926,9.109921627578915,0.0
26079,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,6.735055084795719,1.4771419105040777,0.0
26081,2023-06-15,2023-06-15 16:00:00,16,10.0,1,0.41872385,0,36.49196654527548,15.280056778542663,0.0
26083,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,5.397817657650582,1.1838570860948594,0.0
26085,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,53.819656841835325,11.803804086100326,0.0
26087,2023-06-15,2023-06-15 16:00:00,16,1.0,1,0.49938017,0,19.853484787919513,9.914436634272954,0.0
26089,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.36256492,0,5.661210188771536,2.0525562270024515,0.0
26091,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.33887577,0,11.445704898715428,3.8786720672558253,0.0
26093,2023-06-15,2023-06-15 16:00:00,16,2.0,1,0.4949679,0,16.254959704601912,8.045683394200806,0.0
26095,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,11.49182262995663,2.5204029693994703,0.0
26097,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,52.817250901292255,11.583954982051115,0.0
26099,2023-06-15,2023-06-15 16:00:00,16,101.0,1,0.5263325,1,163.21801880136823,85.90694748851593,163.21801880136823
26101,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,8.847811809454763,1.9405147360268338,0.0
26103,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.2454193,0,3.7366655739801864,0.9170498257427605,0.0
26105,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,10.054294932862812,2.2051223395971538,0.0
26107,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.2771793,0,6.262210972003711,1.735755258588549,0.0
26109,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.2593692,0,7.121235552971434,1.8470291292730765,0.0
26111,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.2984188,0,14.521754529574054,4.3335644168738,0.0
26113,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,8.363647248775065,1.8343270723542258,0.0
26115,2023-06-15,2023-06-15 16:00:00,16,1.0,1,0.39537567,0,14.711622525572874,5.816617598161109,0.0
26117,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.2771793,0,9.610983130578518,2.6639655839908056,0.0
26119,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,28.16064303854561,6.176232493314835,0.0
26121,2023-06-15,2023-06-15 16:00:00,16,16.0,1,0.41092008,0,29.895964834331068,12.284852366717914,0.0
26123,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.25663254,0,11.319648273637412,2.9049900504460116,0.0
26125,2023-06-15,2023-06-15 16:00:00,16,59.0,1,0.5263325,1,293.07621373592644,154.25553556182638,293.07621373592644
26127,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,13.167312737146728,2.8878738552059717,0.0
26129,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.23075864,0,12.780382252678478,2.949183591393624,0.0
26131,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,8.46338642146434,1.8562020103084715,0.0
26133,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,7.6072328291826175,1.6684291803812292,0.0
26135,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,18.237148458969266,3.999797474209588,0.0
26137,2023-06-15,2023-06-15 16:00:00,16,53.0,1,0.21932143,0,11.305429049030002,2.479522862738248,0.0
26139,2023-06-15,2023-06-15 16:00:00,16,84.0,1,0.3940028,0,8.025915756071244,3.162233242087666,0.0
26141,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,7.5602839445209495,1.6581322838730288,0.0
26143,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.24432029,0,16.78268555470942,4.100350573183481,0.0
26145,2023-06-15,2023-06-15 16:00:00,16,37.0,1,0.47224006,0,8.289411769295892,3.9145923160041893,0.0
26147,2023-06-15,2023-06-15 16:00:00,16,8.0,1,0.49938017,0,12.32903212224304,6.156874173156365,0.0
26149,2023-06-15,2023-06-15 16:00:00,16,1.0,1,0.33006138,0,15.166966834693776,5.006029944643496,0.0
26151,2023-06-15,2023-06-15 16:00:00,16,25.0,1,0.49224737,0,13.19526611337002,6.495335078569883,0.0
26153,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.21932143,0,6.563027595273894,1.4394125955493813,0.0
26155,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.29345074,0,8.494626553722924,2.492754473357534,0.0
26157,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.2771793,0,9.56062645802901,2.6500077567036704,0.0
26159,2023-06-15,2023-06-15 16:00:00,16,27.0,1,0.3338961,0,17.789971667358355,5.940002168111587,0.0
26161,2023-06-15,2023-06-15 16:00:00,16,62.0,1,0.49224737,0,43.96799956398962,21.64313227553312,0.0
26163,2023-06-15,2023-06-15 16:00:00,16,169.0,1,0.5263325,1,352.90357394300423,185.7446194842375,352.90357394300423
26165,2023-06-15,2023-06-15 16:00:00,16,0.0,0,0.23347601,0,11.864061141418698,2.769973692636222,0.0
26001,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,7.5983364180555375,1.666478006773377,0.0
26003,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,17.360406024138804,3.8075090698980816,0.0
26005,2023-06-15,2023-06-15 17:00:00,17,5.0,1,0.329226,0,9.119609800369002,3.002412539368515,0.0
26007,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,18.487350715078126,4.05467219074092,0.0
26009,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,13.762764933764716,3.0184692823037773,0.0
26011,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,10.839953003607752,2.3774339909514244,0.0
26013,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,6.941803785681428,1.5224863311770402,0.0
26015,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.29345074,0,9.967585351742946,2.9249953269859432,0.0
26017,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.39870173,0,11.436444782062395,4.559730289811938,0.0
26019,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,33.03033367530936,7.244260006110033,0.0
26021,2023-06-15,2023-06-15 17:00:00,17,56.0,1,0.39614728,0,30.868050433053558,12.228294246709737,0.0
26023,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.23773287,0,7.517135205287388,1.7870701443233563,0.0
26025,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.42966247,0,7.579217302216034,3.256505196792863,0.0
26027,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.2771793,0,16.84980742702003,4.670417840984402,0.0
26029,2023-06-15,2023-06-15 17:00:00,17,1192.0,1,0.21932143,0,4.6125267719111,1.011625966280961,0.0
26031,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,17.583582202971193,3.8564563885211594,0.0
26033,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,33.92615110127812,7.440731964750069,0.0
26035,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.27272877,0,8.814722309831682,2.4040283820136774,0.0
26037,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.45100924,0,5.9818410345116515,2.697865601068622,0.0
26039,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,156.81741606179938,34.393419897153684,0.0
26041,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.42558974,0,6.089802885212139,2.59175762825152,0.0
26043,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,19.869804316075076,4.357873891046214,0.0
26045,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.3558198,0,5.4631530635343095,1.9438979843020485,0.0
26047,2023-06-15,2023-06-15 17:00:00,17,594.0,1,0.21932143,0,11.485793859810855,2.519080730911589,0.0
26049,2023-06-15,2023-06-15 17:00:00,17,100.0,1,0.49138188,0,17.360636134129596,8.530702084451143,0.0
26051,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,15.817637105028528,3.4691467848166395,0.0
26053,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.26319602,0,5.876308124742694,1.546620918473475,0.0
26055,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.31947005,0,11.343172462926596,3.6238038506447254,0.0
26057,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.23828998,0,8.140817944382853,1.939875362087274,0.0
26059,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.23393543,0,9.85163958895567,2.3046475498109626,0.0
26061,2023-06-15,2023-06-15 17:00:00,17,5.0,1,0.5263325,1,8.321078997860266,4.379654291643578,8.321078997860266
26063,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.3731643,0,3.393930311420936,1.2664936158442481,0.0
26065,2023-06-15,2023-06-15 17:00:00,17,20.0,1,0.3995744,0,9.776708864155374,3.9065225685385543,0.0
26067,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.2771793,0,11.084889445344078,3.072501905740215,0.0
26069,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.24432029,0,7.682349787752006,1.8769539149689645,0.0
26071,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.23347601,0,6.7252577243754965,1.5701863595159327,0.0
26073,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.2771793,0,8.112568143396238,2.2486359655577597,0.0
26075,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.40366596,0,13.62283956953522,5.499076610515368,0.0
26077,2023-06-15,2023-06-15 17:00:00,17,4.0,1,0.40366596,0,22.522434785689263,9.091540255587631,0.0
26079,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,6.720110047124038,1.473864143474564,0.0
26081,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.41872385,0,36.41952764907345,15.249724884930718,0.0
26083,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,5.385456320224806,1.18114597989727,0.0
26085,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,53.713738806647726,11.780573991188847,0.0
26087,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.49938017,0,19.813193398611393,9.89431591337839,0.0
26089,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.36256492,0,5.648339945946007,2.0478899284242837,0.0
26091,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.33887577,0,11.421658330653168,3.8705232679741903,0.0
26093,2023-06-15,2023-06-15 17:00:00,17,17.0,1,0.4949679,0,16.22162108968817,8.02918184973243,0.0
26095,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,11.467686957004595,2.5151094991001473,0.0
26097,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,52.71326963247274,11.561149661508535,0.0
26099,2023-06-15,2023-06-15 17:00:00,17,95.0,1,0.5263325,1,162.90073024292224,85.73994820909017,162.90073024292224
26101,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,8.828784676892356,1.9363416781095948,0.0
26103,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.2454193,0,3.727513778076312,0.9148037984564755,0.0
26105,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,10.032936732773166,2.200438028617045,0.0
26107,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.2771793,0,6.248179524862551,1.7318660318809598,0.0
26109,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.2593692,0,7.105544369140269,1.8429593195619163,0.0
26111,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.2984188,0,14.491764671243113,4.32461487963535,0.0
26113,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,8.345555579182134,1.8303591815129112,0.0
26115,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.39537567,0,14.681265819905779,5.804615295349268,0.0
26117,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.2771793,0,9.590481461116362,2.6582829455843586,0.0
26119,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,28.104301240851356,6.163875529691003,0.0
26121,2023-06-15,2023-06-15 17:00:00,17,7.0,1,0.41092008,0,29.836270190493366,12.260322638686262,0.0
26123,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.25663254,0,11.295845261825223,2.8988814231447466,0.0
26125,2023-06-15,2023-06-15 17:00:00,17,51.0,1,0.5263325,1,292.50802384659164,153.9564787582636,292.50802384659164
26127,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,13.139939819922226,2.881870387864428,0.0
26129,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.23075864,0,12.753756930733298,2.9430395683868125,0.0
26131,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,8.445102044039748,1.8521918545099967,0.0
26133,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,7.5906026413596654,1.66478182381123,0.0
26135,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,18.199980021865297,3.991645639443136,0.0
26137,2023-06-15,2023-06-15 17:00:00,17,53.0,1,0.21932143,0,11.281653510434886,2.4743083776209795,0.0
26139,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.3940028,0,8.008476623509532,3.1553621751121494,0.0
26141,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,7.543744467474093,1.6545048221201346,0.0
26143,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.24432029,0,16.748327311283184,4.091956157244083,0.0
26145,2023-06-15,2023-06-15 17:00:00,17,34.0,1,0.47224006,0,8.271463531394811,3.9061164390506966,0.0
26147,2023-06-15,2023-06-15 17:00:00,17,8.0,1,0.49938017,0,12.303278861922307,6.14401350560589,0.0
26149,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.33006138,0,15.135730350178472,4.99571998758001,0.0
26151,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.49224737,0,13.167839186929529,6.481834246083771,0.0
26153,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.21932143,0,6.548414934978109,1.4362077260011588,0.0
26155,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.29345074,0,8.47628181668248,2.4873711966436107,0.0
26157,2023-06-15,2023-06-15 17:00:00,17,1.0,1,0.2771793,0,9.540222083590615,2.6443520864638796,0.0
26159,2023-06-15,2023-06-15 17:00:00,17,4.0,1,0.3338961,0,17.753667228496575,5.9278802575440315,0.0
26161,2023-06-15,2023-06-15 17:00:00,17,20.0,1,0.49224737,0,43.88111609126235,21.600364114337673,0.0
26163,2023-06-15,2023-06-15 17:00:00,17,135.0,1,0.5263325,1,352.2197905456349,185.3847220608849,352.2197905456349
26165,2023-06-15,2023-06-15 17:00:00,17,0.0,0,0.23347601,0,11.839206259810013,2.7641706739760012,0.0
26001,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,7.568555173249752,1.6599463415834492,0.0
26003,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,17.296812821924686,3.7935617178674064,0.0
26005,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.329226,0,9.084559464798163,2.9908730580386558,0.0
26007,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,18.419854221100156,4.039868763179946,0.0
26009,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,13.711632540807924,3.0072548527750054,0.0
26011,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,10.798944077956856,2.3684398547460006,0.0
26013,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,6.914296510873688,1.5164533963382454,0.0
26015,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.29345074,0,9.929597963438074,2.9138478996647694,0.0
26017,2023-06-15,2023-06-15 18:00:00,18,1.0,1,0.39870173,0,11.39336984424181,4.542556237695641,0.0
26019,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,32.91246602641409,7.218409104835472,0.0
26021,2023-06-15,2023-06-15 18:00:00,18,53.0,1,0.39614728,0,30.757672080162305,12.184568162338174,0.0
26023,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.23773287,0,7.487635209444006,1.7800570255766974,0.0
26025,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.42966247,0,7.549502278483908,3.2437377664174076,0.0
26027,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.2771793,0,16.787982736885336,4.653281316601614,0.0
26029,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,4.593087193643111,1.0073624501818879,0.0
26031,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,17.51921600652965,3.842339502291353,0.0
26033,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,33.80518069427162,7.414200562130447,0.0
26035,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.27272877,0,8.780727984232131,2.394757151372914,0.0
26037,2023-06-15,2023-06-15 18:00:00,18,1.0,1,0.45100924,0,5.9576586919125365,2.686959141021455,0.0
26039,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,156.27079880075766,34.27353501794721,0.0
26041,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.42558974,0,6.0652466053594605,2.5813067274868655,0.0
26043,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,19.79751954828201,4.342020292426177,0.0
26045,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.3558198,0,5.440767251413935,1.9359326692995784,0.0
26047,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,11.44254799625605,2.5095959862868638,0.0
26049,2023-06-15,2023-06-15 18:00:00,18,87.0,1,0.49138188,0,17.297042134905254,8.49945314532528,0.0
26051,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.21932143,0,15.759387445637675,3.456371386237784,0.0
26053,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.26319602,0,5.852491306504117,1.540352426672617,0.0
26055,2023-06-15,2023-06-15 18:00:00,18,1.0,1,0.31947005,0,11.300420583618113,3.61014590571206,0.0
26057,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.23828998,0,8.109157757610548,1.9323310567486374,0.0
26059,2023-06-15,2023-06-15 18:00:00,18,0.0,0,0.23393543,0,9.814053791025712,2.2958548999860464,0.0
