location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26029,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.09810123,0,5.221356,0.51222146,0.0
26031,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.15336785,0,5.1140904,0.78433704,0.0
26033,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.054013565,0,8.689798,0.469367,0.0
26035,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.20037128,0,15.265283,3.0587242,0.0
26037,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.5838015,1,5.947553,3.4721906,5.9475531578063965
26039,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.10252386,0,8.414221,0.86265844,0.0
26041,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.10261049,0,4.4319057,0.45476002,0.0
26043,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.16056213,0,4.7781987,0.7671977,0.0
26045,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.53277826,1,5.981593,3.1868627,5.981593132019043
26047,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.076752886,0,5.1129565,0.39243418,0.0
26049,2023-06-29,2023-06-29 19:00:00,19,109.0,1,0.8450544,1,18.064678,15.2656355,18.064678192138672
26051,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.14756873,0,5.24957,0.7746724,0.0
26053,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.8024278,1,3.1197917,2.5034077,3.1197917461395264
26055,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.56103396,1,7.1526566,4.012883,7.152656555175781
26057,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.15199073,0,4.5572314,0.69265693,0.0
26059,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.28277686,0,8.506176,2.4053497,0.0
26061,2023-06-29,2023-06-29 19:00:00,19,7.0,1,0.9876276,1,5.7868056,5.715209,5.786805629730225
26063,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.38174075,0,4.4651823,1.704542,0.0
26065,2023-06-29,2023-06-29 19:00:00,19,2.0,1,0.8096622,1,7.8433337,6.350451,7.843333721160889
26067,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.34107447,0,6.9414425,2.3675487,0.0
26069,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.17664264,0,4.264604,0.7533109,0.0
26071,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.14103329,0,4.903915,0.6916153,0.0
26073,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3342344,0,6.1907134,2.0691493,0.0
26075,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.7679887,1,10.581937,8.126808,10.581936836242676
26077,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.71220756,1,11.320536,8.062571,11.320535659790039
26079,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.03822778,0,5.2414746,0.20036995,0.0
26081,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.90368044,1,31.521538,28.485397,31.52153778076172
26083,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.0069665853,0,5.1099906,0.035599187,0.0
26085,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.09879161,0,8.160462,0.8061852,0.0
26087,2023-06-29,2023-06-29 19:00:00,19,26.0,1,0.85056835,1,5.2487874,4.4644523,5.2487874031066895
26089,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.16920194,0,5.3313603,0.90207654,0.0
26091,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.5808116,1,7.102266,4.1250787,7.10226583480835
26093,2023-06-29,2023-06-29 19:00:00,19,7.0,1,0.82123923,1,9.312449,7.647749,9.31244945526123
26095,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.01369767,0,4.543366,0.062233526,0.0
26097,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.07856093,0,6.812521,0.53519803,0.0
26099,2023-06-29,2023-06-29 19:00:00,19,30.0,1,0.99514186,1,90.6592,90.218765,90.6592025756836
26101,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.19288187,0,4.9379616,0.95244324,0.0
26103,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3326887,0,3.7155218,1.2361121,0.0
26105,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.15327473,0,5.1140904,0.7838608,0.0
26107,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3131148,0,5.2929997,1.6573166,0.0
26109,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.13814415,0,4.5600677,0.62994665,0.0
26111,2023-06-29,2023-06-29 19:00:00,19,14.0,1,0.4035698,0,6.754809,2.7260368,0.0
26113,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.07744833,0,5.1021743,0.3951549,0.0
26115,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.948697,1,8.244201,7.821248,8.244200706481934
26117,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.33151016,0,5.95298,1.9734733,0.0
26119,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.046922386,0,4.3857527,0.20578998,0.0
26121,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.691434,1,8.878138,6.1386466,8.878137588500977
26123,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.2986933,0,9.262566,2.7666662,0.0
26125,2023-06-29,2023-06-29 19:00:00,19,211.0,1,0.99523336,1,262.0576,260.80844,262.0575866699219
26127,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.11338583,0,5.222726,0.5921831,0.0
26129,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.12199274,0,4.9595437,0.60502833,0.0
26131,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.10827881,0,5.787335,0.62664574,0.0
26133,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.09120344,0,4.7604084,0.43416563,0.0
26135,2023-06-29,2023-06-29 19:00:00,19,20.0,1,0.07335556,0,4.4603796,0.32719365,0.0
26137,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.12276744,0,4.727124,0.5803369,0.0
26139,2023-06-29,2023-06-29 19:00:00,19,18.0,1,0.7002156,1,9.023861,6.318648,9.023860931396484
26141,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.08822773,0,4.456395,0.3931776,0.0
26143,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23362239,0,5.5129914,1.2879583,0.0
26145,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.69639343,1,10.6786785,7.4365616,10.678678512573242
26147,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.9526413,1,15.09053,14.375863,15.090530395507812
26149,2023-06-29,2023-06-29 19:00:00,19,4.0,1,0.41360095,0,5.7739863,2.3881261,0.0
26151,2023-06-29,2023-06-29 19:00:00,19,42.0,1,0.8356409,1,3.5717423,2.984694,3.571742296218872
26153,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.020922901,0,4.5600677,0.09540985,0.0
26155,2023-06-29,2023-06-29 19:00:00,19,10.0,1,0.40441224,0,5.92082,2.394452,0.0
26157,2023-06-29,2023-06-29 19:00:00,19,5.0,1,0.63447446,1,3.5491016,2.2518144,3.5491015911102295
26159,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.46205792,0,6.281908,2.9026053,0.0
26161,2023-06-29,2023-06-29 19:00:00,19,30.0,1,0.953776,1,31.730621,30.263905,31.730621337890625
26163,2023-06-29,2023-06-29 19:00:00,19,220.0,1,0.99566513,1,369.92252,368.31894,369.9225158691406
26165,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.19970721,0,5.426606,1.0837324,0.0
26001,2023-06-29,2023-06-29 20:00:00,20,71.0,1,0.08823377,0,3.9024942,0.34433177,0.0
26003,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.11862429,0,4.953116,0.5875599,0.0
26005,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.61041987,1,7.389281,4.510564,7.389280796051025
26007,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.013399384,0,3.8223667,0.05121736,0.0
26009,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.14567396,0,6.4142647,0.9343913,0.0
26011,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.09902124,0,7.532635,0.7458909,0.0
26013,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.1058058,0,5.261174,0.55666274,0.0
26015,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.4653937,0,6.0845265,2.8317003,0.0
26017,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.35674295,0,6.5324445,2.3304036,0.0
26019,2023-06-29,2023-06-29 20:00:00,20,13.0,1,0.48051018,0,4.6176705,2.2188377,0.0
26021,2023-06-29,2023-06-29 20:00:00,20,4.0,1,0.81879294,1,10.095728,8.266311,10.095727920532227
26023,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.17025886,0,5.0018344,0.85160667,0.0
26025,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.654694,1,7.202778,4.7156157,7.202777862548828
26027,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.49287197,0,7.0800066,3.4895368,0.0
26029,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.09810123,0,5.221356,0.51222146,0.0
26031,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.15336785,0,5.1140904,0.78433704,0.0
26033,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.054013565,0,8.689798,0.469367,0.0
26035,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.20037128,0,15.265283,3.0587242,0.0
26037,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.5838015,1,5.947553,3.4721906,5.9475531578063965
26039,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.10252386,0,8.414221,0.86265844,0.0
26041,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.10261049,0,4.4319057,0.45476002,0.0
26043,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.16056213,0,4.7781987,0.7671977,0.0
26045,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.53277826,1,5.981593,3.1868627,5.981593132019043
26047,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.076752886,0,5.1129565,0.39243418,0.0
26049,2023-06-29,2023-06-29 20:00:00,20,110.0,1,0.8450544,1,18.064678,15.2656355,18.064678192138672
26051,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.14756873,0,5.24957,0.7746724,0.0
26053,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.8024278,1,3.1197917,2.5034077,3.1197917461395264
26055,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.56103396,1,7.1526566,4.012883,7.152656555175781
26057,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.15199073,0,4.5572314,0.69265693,0.0
26059,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.28277686,0,8.506176,2.4053497,0.0
26061,2023-06-29,2023-06-29 20:00:00,20,7.0,1,0.9876276,1,5.7868056,5.715209,5.786805629730225
26063,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.38174075,0,4.4651823,1.704542,0.0
26065,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.8096622,1,7.6092567,6.160928,7.609256744384766
26067,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.34107447,0,6.9414425,2.3675487,0.0
26069,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.17664264,0,4.264604,0.7533109,0.0
26071,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.14103329,0,4.903915,0.6916153,0.0
26073,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3342344,0,6.1907134,2.0691493,0.0
26075,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.7679887,1,10.275371,7.8913684,10.275370597839355
26077,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.71220756,1,10.99442,7.830309,10.994420051574707
26079,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.03822778,0,5.2414746,0.20036995,0.0
26081,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.90368044,1,31.521538,28.485397,31.52153778076172
26083,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.0069665853,0,5.1099906,0.035599187,0.0
26085,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.09879161,0,8.160462,0.8061852,0.0
26087,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.85056835,1,5.2487874,4.4644523,5.2487874031066895
26089,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.16920194,0,5.3313603,0.90207654,0.0
26091,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.5808116,1,7.102266,4.1250787,7.10226583480835
26093,2023-06-29,2023-06-29 20:00:00,20,141.0,1,0.82123923,1,9.039486,7.4235806,9.039485931396484
26095,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.01369767,0,4.543366,0.062233526,0.0
26097,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.06423503,0,6.812521,0.4376025,0.0
26099,2023-06-29,2023-06-29 20:00:00,20,32.0,1,0.99514186,1,90.6592,90.218765,90.6592025756836
26101,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.19288187,0,4.9379616,0.95244324,0.0
26103,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3326887,0,3.7155218,1.2361121,0.0
26105,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.15327473,0,5.1140904,0.7838608,0.0
26107,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3131148,0,5.2929997,1.6573166,0.0
26109,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.13814415,0,4.5600677,0.62994665,0.0
26111,2023-06-29,2023-06-29 20:00:00,20,13.0,1,0.4035698,0,6.754809,2.7260368,0.0
26113,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.07744833,0,5.1021743,0.3951549,0.0
26115,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.948697,1,7.999513,7.5891137,7.999513149261475
26117,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.33151016,0,5.95298,1.9734733,0.0
26119,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.046922386,0,4.3857527,0.20578998,0.0
26121,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.691434,1,8.616671,5.957859,8.616670608520508
26123,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.2986933,0,9.262566,2.7666662,0.0
26125,2023-06-29,2023-06-29 20:00:00,20,221.0,1,0.99523336,1,262.0576,260.80844,262.0575866699219
26127,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.11338583,0,5.222726,0.5921831,0.0
26129,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.12199274,0,4.9595437,0.60502833,0.0
26131,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.10827881,0,5.787335,0.62664574,0.0
26133,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.09120344,0,4.7604084,0.43416563,0.0
26135,2023-06-29,2023-06-29 20:00:00,20,6.0,1,0.07335556,0,4.4603796,0.32719365,0.0
26137,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.12276744,0,4.727124,0.5803369,0.0
26139,2023-06-29,2023-06-29 20:00:00,20,527.0,1,0.7002156,1,8.758536,6.1328635,8.758536338806152
26141,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.08822773,0,4.456395,0.3931776,0.0
26143,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23362239,0,5.5129914,1.2879583,0.0
26145,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.69639343,1,10.369553,7.221288,10.369552612304688
26147,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.9526413,1,14.664625,13.970128,14.66462516784668
26149,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.41360095,0,5.7739863,2.3881261,0.0
26151,2023-06-29,2023-06-29 20:00:00,20,42.0,1,0.8356409,1,3.5717423,2.984694,3.571742296218872
26153,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.020922901,0,4.5600677,0.09540985,0.0
26155,2023-06-29,2023-06-29 20:00:00,20,10.0,1,0.40441224,0,5.92082,2.394452,0.0
26157,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.63447446,1,3.5491016,2.2518144,3.5491015911102295
26159,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.46205792,0,6.281908,2.9026053,0.0
26161,2023-06-29,2023-06-29 20:00:00,20,30.0,1,0.953776,1,31.730621,30.263905,31.730621337890625
26163,2023-06-29,2023-06-29 20:00:00,20,386.0,1,0.99566513,1,369.92252,368.31894,369.9225158691406
26165,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.19970721,0,5.426606,1.0837324,0.0
26001,2023-06-29,2023-06-29 21:00:00,21,1003.0,1,0.08823377,0,4.134883,0.3648363,0.0
26003,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.123451814,0,6.674216,0.82394403,0.0
26005,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.6211564,1,9.54926,5.931584,9.549260139465332
26007,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.013399384,0,4.0509567,0.054280326,0.0
26009,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.14567396,0,6.5751147,0.957823,0.0
26011,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.10314437,0,11.256811,1.1610767,0.0
26013,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.1058058,0,5.557967,0.58806515,0.0
26015,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.47670075,0,7.7194066,3.679847,0.0
26017,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.36722344,0,8.471815,3.1110492,0.0
26019,2023-06-29,2023-06-29 21:00:00,21,14.0,1,0.49184653,0,5.9140487,2.9088044,0.0
26021,2023-06-29,2023-06-29 21:00:00,21,4.0,1,0.82542914,1,11.111876,9.172066,11.111875534057617
26023,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.17676628,0,6.5471187,1.1573098,0.0
26025,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.6648803,1,8.148245,5.4176073,8.148244857788086
26027,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5042169,1,8.944614,4.510026,8.94461441040039
26029,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.09810123,0,5.805021,0.56947964,0.0
26031,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.15935375,0,6.688277,1.065802,0.0
26033,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.05637992,0,11.184617,0.6305878,0.0
26035,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.20037128,0,15.265283,3.0587242,0.0
26037,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.5947846,1,7.7363324,4.6014514,7.736332416534424
26039,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.10252386,0,8.860474,0.90841,0.0
26041,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.10686535,0,5.8304515,0.6230732,0.0
26043,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.16056213,0,5.052097,0.8111754,0.0
26045,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5440563,1,7.7791367,4.2322884,7.779136657714844
26047,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.08003115,0,6.686851,0.53515637,0.0
26049,2023-06-29,2023-06-29 21:00:00,21,117.0,1,0.8599825,1,21.094255,18.14069,21.094255447387695
26051,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.14756873,0,5.385152,0.79468006,0.0
26053,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.8024278,1,3.1197917,2.5034077,3.1197917461395264
26055,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.56103396,1,7.7281566,4.335758,7.728156566619873
26057,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.15793282,0,5.9880443,0.9457087,0.0
26059,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.292071,0,10.699896,3.1251295,0.0
26061,2023-06-29,2023-06-29 21:00:00,21,7.0,1,0.9876276,1,5.7868056,5.715209,5.786805629730225
26063,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.39250752,0,5.872297,2.3049207,0.0
26065,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.8165579,1,8.601573,7.023682,8.60157299041748
26067,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.35134608,0,8.986117,3.157237,0.0
26069,2023-06-29,2023-06-29 21:00:00,21,502.0,1,0.18543638,0,4.3788166,0.81199193,0.0
26071,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.14103329,0,5.1837726,0.7310845,0.0
26073,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3342344,0,6.8653207,2.2946262,0.0
26075,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.7759763,1,11.574986,8.981915,11.574986457824707
26077,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.7214191,1,12.376918,8.928945,12.376917839050293
26079,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.03822778,0,5.3768806,0.20554622,0.0
26081,2023-06-29,2023-06-29 21:00:00,21,18.0,1,0.9135383,1,39.45702,36.045498,39.4570198059082
26083,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.0069665853,0,5.3032203,0.036945336,0.0
26085,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.09879161,0,9.019866,0.89108706,0.0
26087,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.8562452,1,6.690807,5.7289715,6.690806865692139
26089,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.17567752,0,6.9614882,1.222977,0.0
26091,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5918185,1,10.21267,6.0440474,10.21267032623291
26093,2023-06-29,2023-06-29 21:00:00,21,144.0,1,0.8207475,1,10.196655,8.368879,10.1966552734375
26095,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.01369767,0,6.1460023,0.08418591,0.0
26097,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.06701744,0,9.071189,0.6079279,0.0
26099,2023-06-29,2023-06-29 21:00:00,21,33.0,1,0.9953564,1,89.073296,88.659676,89.07329559326172
26101,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.20004548,0,6.4668,1.2936542,0.0
26103,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3326887,0,3.817823,1.2701465,0.0
26105,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.1592576,0,6.688277,1.065159,0.0
26107,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3131148,0,5.4295235,1.7000641,0.0
26109,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.14363661,0,6.1675324,0.88588345,0.0
26111,2023-06-29,2023-06-29 21:00:00,21,13.0,1,0.41453943,0,8.751431,3.6278133,0.0
26113,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.07744833,0,5.3914304,0.41755727,0.0
26115,2023-06-29,2023-06-29 21:00:00,21,8.0,1,0.95086133,1,8.823691,8.390107,8.823691368103027
26117,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.34164307,0,7.743157,2.6453958,0.0
26119,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.046922386,0,4.641049,0.21776909,0.0
26121,2023-06-29,2023-06-29 21:00:00,21,789.0,1,0.691434,1,8.8253,6.102113,8.825300216674805
26123,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.2986933,0,9.262566,2.7666662,0.0
26125,2023-06-29,2023-06-29 21:00:00,21,229.0,1,0.9954438,1,257.50607,256.33282,257.5060729980469
26127,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.11338583,0,5.357725,0.6074901,0.0
26129,2023-06-29,2023-06-29 21:00:00,21,2.0,1,0.12199274,0,5.088833,0.6208007,0.0
26131,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.10827881,0,6.001986,0.6498879,0.0
26133,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.09120344,0,4.885378,0.4455633,0.0
26135,2023-06-29,2023-06-29 21:00:00,21,6.0,1,0.07335556,0,4.7192125,0.3461805,0.0
26137,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.12276744,0,4.851371,0.59559035,0.0
26139,2023-06-29,2023-06-29 21:00:00,21,527.0,1,0.70965457,1,9.88332,7.013743,9.883319854736328
26141,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.09194729,0,6.0338864,0.5547995,0.0
26143,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23362239,0,5.6542883,1.3209683,0.0
26145,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.70590216,1,11.680024,8.244954,11.680024147033691
26147,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.9546472,1,16.099195,15.369052,16.09919548034668
26149,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.4246491,0,7.5180755,3.192544,0.0
26151,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.8356409,1,3.5717423,2.984694,3.571742296218872
26153,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.020922901,0,6.1675324,0.12904267,0.0
26155,2023-06-29,2023-06-29 21:00:00,21,9.0,1,0.41538882,0,7.702717,3.1996224,0.0
26157,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.64493364,1,4.5988884,2.965978,4.598888397216797
26159,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.47335565,0,8.156773,3.8610544,0.0
26161,2023-06-29,2023-06-29 21:00:00,21,30.0,1,0.9587409,1,39.71711,38.07842,39.71710968017578
26163,2023-06-29,2023-06-29 21:00:00,21,441.0,1,0.9958566,1,363.50473,361.99857,363.5047302246094
26165,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.19970721,0,5.566028,1.111576,0.0
26001,2023-06-29,2023-06-29 22:00:00,22,933.0,1,0.08823377,0,4.134883,0.3648363,0.0
26003,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.11025757,0,6.674216,0.7358828,0.0
26005,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.6211564,1,9.54926,5.931584,9.549260139465332
26007,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.013399384,0,4.0509567,0.054280326,0.0
26009,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.14567396,0,6.5751147,0.957823,0.0
26011,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.10314437,0,11.256811,1.1610767,0.0
26013,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.09429463,0,5.557967,0.5240865,0.0
26015,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.47670075,0,7.7194066,3.679847,0.0
26017,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.36722344,0,8.471815,3.1110492,0.0
26019,2023-06-29,2023-06-29 22:00:00,22,14.0,1,0.49184653,0,5.9140487,2.9088044,0.0
26021,2023-06-29,2023-06-29 22:00:00,22,4.0,1,0.82542914,1,11.111876,9.172066,11.111875534057617
26023,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.17676628,0,6.5471187,1.1573098,0.0
26025,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.6648803,1,8.148245,5.4176073,8.148244857788086
26027,2023-06-29,2023-06-29 22:00:00,22,83.0,1,0.5042169,1,8.944614,4.510026,8.94461441040039
26029,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.09810123,0,5.805021,0.56947964,0.0
26031,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.15935375,0,6.688277,1.065802,0.0
