location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26141,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.03650437186534722,0,5.0082054,0.18282139280407053,0.0
26143,2023-06-28,2023-06-29 01:00:00,25,2.0,1,0.10327956133920747,0,5.111122,0.5278744516767011,0.0
26145,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.8087566967690085,1,19.791355,16.00639100199325,19.79135513305664
26147,2023-06-28,2023-06-29 01:00:00,25,56.0,1,0.9696278691752006,1,15.392419,14.92491830202094,15.39241886138916
26149,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.46489062977631873,0,7.7959876,3.6242815879043015,0.0
26151,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.7525668819670471,1,5.5460114,4.173744542704538,5.546011447906494
26153,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.018952861074418046,0,5.628238,0.10667121671996468,0.0
26155,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.5333326535022632,1,8.688292,4.633749586593521,8.688291549682617
26157,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.6946421347774974,1,9.1957035,6.387723114515049,9.195703506469727
26159,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.47344170822170495,0,6.4674625,3.0619665126426012,0.0
26161,2023-06-28,2023-06-29 01:00:00,25,41.0,1,0.9434160875978684,1,94.51468,89.1666686403684,94.51467895507812
26163,2023-06-28,2023-06-29 01:00:00,25,543.0,1,0.9999999939334212,1,195.83228,195.83227420259308,195.832275390625
26165,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.30009129293194337,0,4.9626665,1.4892530098367887,0.0
26001,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.17142333227944065,0,4.6968913,0.8051567593426976,0.0
26003,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.13507072405315393,0,5.9774594,0.8073797733022702,0.0
26005,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.4402323691205309,0,9.517717,4.190007262650828,0.0
26007,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.0014811549095996865,0,4.812663,0.007128299546685191,0.0
26009,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.07576640405765789,0,5.388908,0.408298174092602,0.0
26011,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.12350699033521026,0,11.176225,1.3803418770639033,0.0
26013,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.04867688522771444,0,5.2624283,0.25615861758432484,0.0
26015,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.30467839370610317,0,6.81635,2.0767945638246705,0.0
26017,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.3903289511137183,0,7.109281,2.7749582205245718,0.0
26019,2023-06-28,2023-06-29 02:00:00,26,13.0,1,0.10239688578704882,0,5.1461096,0.5269455950126447,0.0
26021,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.8211024009927718,1,11.862708,9.74049809640068,11.86270809173584
26023,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.19634734324330513,0,6.6263766,1.3010714464092785,0.0
26025,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.4194943988329295,0,8.8210125,3.700365334505061,0.0
26027,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.41529879191619395,0,7.019316,2.915113536459991,0.0
26029,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.07399739539085605,0,5.1358986,0.3800431186580738,0.0
26031,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.16930201252648627,0,5.866066,0.9931367758585143,0.0
26033,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.036588483523831865,0,8.448381,0.3091134645332489,0.0
26035,2023-06-28,2023-06-29 02:00:00,26,1339.0,1,0.10433194741192921,0,5.3592997,0.5591461702636166,0.0
26037,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.7072552558381223,1,8.448056,5.974932163924066,8.4480562210083
26039,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.10241661134604536,0,5.7305574,0.5869042743039471,0.0
26041,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.4094591567140367,0,5.0434,2.0650662334982215,0.0
26043,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.24118371963692134,0,6.2977505,1.518914884428738,0.0
26045,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.6183621230117643,1,8.729361,5.397905941058767,8.729360580444336
26047,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.05085865102013471,0,5.5832634,0.28395724467254085,0.0
26049,2023-06-28,2023-06-29 02:00:00,26,2.0,1,0.9058152245967631,1,52.709244,47.74483548784641,52.70924377441406
26051,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.21582485609791008,0,6.2746744,1.3542307028056,0.0
26053,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.4780771182843879,0,3.6783366,1.7585285715276886,0.0
26055,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.49729792989230576,0,5.7611904,2.865028066810793,0.0
26057,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.16943542219381424,0,6.5134773,1.1036137805856698,0.0
26059,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.38460496982587894,0,6.5321484,2.5122967233598192,0.0
26061,2023-06-28,2023-06-29 02:00:00,26,5.0,1,0.9802576604371207,1,6.954385,6.817088977524978,6.954384803771973
26063,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.5198509384299302,1,5.917825,3.076386995129006,5.917825222015381
26065,2023-06-28,2023-06-29 02:00:00,26,2.0,1,0.8951839745786492,1,12.146326,10.873196443451768,12.146326065063477
26067,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.3422155851100405,0,7.101356,2.4301947087136493,0.0
26069,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.18980844596607896,0,5.565111,1.0563051009609106,0.0
26071,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.30517255950452143,0,5.346662,1.6316545409334164,0.0
26073,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.3527712401950079,0,6.67462,2.3546140286822226,0.0
26075,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.6839889955982275,1,17.819118,12.188080965093803,17.81911849975586
26077,2023-06-28,2023-06-29 02:00:00,26,3.0,1,0.5770735908823702,1,15.196266,8.769363889217066,15.196266174316406
26079,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.023059282689861422,0,4.724409,0.10894148505770672,0.0
26081,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.817387680078279,1,99.46083,81.29805765511236,99.46083068847656
26083,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.009939301551049603,0,6.0875297,0.060505792984455097,0.0
26085,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.12244594549957827,0,7.8704405,0.9637035264505119,0.0
26087,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.9195598479827339,1,6.619018,6.086583257463028,6.619018077850342
26089,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.19732255080590308,0,7.3979278,1.459777976493691,0.0
26091,2023-06-28,2023-06-29 02:00:00,26,3.0,1,0.6544983307885829,1,8.544156,5.59213588877304,8.544156074523926
26093,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.9774822197370783,1,14.691269,14.360454155554155,14.691268920898438
26095,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.0013550406515022066,0,4.650381,0.006301455419565083,0.0
26097,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.03246447590018287,0,5.0392885,0.16359786073800145,0.0
26099,2023-06-28,2023-06-29 02:00:00,26,14.0,1,0.9998096616573608,1,86.02941,86.01303662034988,86.02941131591797
26101,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.14586572394789954,0,6.0096526,0.876602329303069,0.0
26103,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.3426672823050381,0,5.2456803,1.7975230232704253,0.0
26105,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.12986675017530927,0,8.908996,1.1569823095807523,0.0
26107,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.23608306138093962,0,5.390337,1.2725672585582701,0.0
26109,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.27790139831747834,0,5.9698977,1.6590429317147226,0.0
26111,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.46618476681600807,0,6.896654,3.2151150969517266,0.0
26113,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.09483332057242845,0,4.3450904,0.41205934980008524,0.0
26115,2023-06-28,2023-06-29 02:00:00,26,6.0,1,0.975693785234382,1,38.351833,37.419645445603415,38.35183334350586
26117,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.29304740876244617,0,6.6836114,1.9586149998864442,0.0
26119,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.022684614892275013,0,4.606688,0.10450094372184371,0.0
26121,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.7705637120750388,1,14.725541,11.346967623739387,14.725541114807129
26123,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.16734373577169212,0,12.028818,2.0129473628749874,0.0
26125,2023-06-28,2023-06-29 02:00:00,26,71.0,1,0.9999921721148235,1,244.6672,244.66529058375335,244.66720581054688
26127,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.06833920486459907,0,5.5229564,0.3774344469170173,0.0
26129,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.176111799037511,0,5.2169995,0.9187751729456716,0.0
26131,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.09731564240284556,0,5.1714196,0.5032600225049915,0.0
26133,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.093195512433078,0,4.720998,0.4399758101322907,0.0
26135,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.07415231610977782,0,4.2543507,0.31546995514762877,0.0
26137,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.06584589085986031,0,4.806234,0.3164707517006629,0.0
26139,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.8015145616412539,1,13.728277,11.003414087194065,13.728277206420898
26141,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.030504181766656875,0,5.0082054,0.15277120826787025,0.0
26143,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.0872980610216431,0,5.111122,0.44619105171145823,0.0
26145,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.7783669888011893,1,19.791355,15.404937499212258,19.79135513305664
26147,2023-06-28,2023-06-29 02:00:00,26,47.0,1,0.9636526797641606,1,15.392419,14.832945683830074,15.39241886138916
26149,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.41910575204408107,0,7.7959876,3.2673432485593272,0.0
26151,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.7163795242392582,1,5.5460114,3.9730490424767337,5.546011447906494
26153,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.015790316884022815,0,5.628238,0.08887166469478458,0.0
26155,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.48694102083555874,0,8.688292,4.230685556519412,0.0
26157,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.6538794587994012,1,9.1957035,6.012881632090181,9.195703506469727
26159,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.4274874550961618,0,6.4674625,2.764759102014507,0.0
26161,2023-06-28,2023-06-29 02:00:00,26,18.0,1,0.9326424090369069,1,94.51468,88.14839787001391,94.51467895507812
26163,2023-06-28,2023-06-29 02:00:00,26,441.0,1,0.9999999926949106,1,195.83228,195.8322739600527,195.832275390625
26165,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.26257267693272013,0,4.9626665,1.303060630658278,0.0
26001,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.14872429909446822,0,4.6968913,0.6985418676800375,0.0
26003,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.11650846582378219,0,5.9774594,0.6964246277941241,0.0
26005,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.39908295210239575,0,9.517717,3.7983587418837685,0.0
26007,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.0012510509947387671,0,4.812663,0.006020886931459892,0.0
26009,2023-06-28,2023-06-29 03:00:00,27,51.0,1,0.0647440503051969,0,5.388908,0.348899724775834,0.0
26011,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.1063385133542046,0,11.176225,1.1884631204204936,0.0
26013,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.04141885365272344,0,5.2624283,0.21796374694016696,0.0
26015,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.2700860062210388,0,6.81635,1.8410007439714737,0.0
26017,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.3509198738523427,0,7.109281,2.494788013836824,0.0
26019,2023-06-28,2023-06-29 03:00:00,27,13.0,1,0.08786870298180215,0,5.1461096,0.45218197428413753,0.0
26021,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.7949076708255098,1,11.862708,9.429757658884665,11.86270809173584
26023,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.1710292240866644,0,6.6263766,1.1333040533426235,0.0
26025,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.3789710625841799,0,8.8210125,3.3429084790368053,0.0
26027,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.37491899212650853,0,7.019316,2.631674953787181,0.0
26029,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.06321479158294932,0,5.1358986,0.3246647589635693,0.0
26031,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.14683409601480404,0,5.866066,0.8613384951902351,0.0
26033,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.03107403363789023,0,8.448381,0.26252528855355534,0.0
26035,2023-06-28,2023-06-29 03:00:00,27,1339.0,1,0.0895566084953993,0,5.3592997,0.4799607014358771,0.0
26037,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.6710685759543459,1,8.448056,5.669225057814293,8.4480562210083
26039,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.08788590388087468,0,5.7305574,0.5036352205060814,0.0
26041,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.36928853995956096,0,5.0434,1.86246975255934,0.0
26043,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.2116064386369838,0,6.2977505,1.332644549020663,0.0
26045,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.577747513194496,1,8.729361,5.043366367129777,8.729360580444336
26047,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.04329010787510042,0,5.5832634,0.24170007476061475,0.0
26049,2023-06-28,2023-06-29 03:00:00,27,2.0,1,0.8903682615950462,1,52.709244,46.930637749414565,52.70924377441406
26051,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.18858455394832965,0,6.2746744,1.1833066758347304,0.0
26053,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.4361464830956628,0,3.6783366,1.6042935805992693,0.0
26055,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.4551516253602191,0,5.7611904,2.622215181136942,0.0
26057,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.14695293301577708,0,6.5134773,0.9571745971050868,0.0
26059,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.3454463543885249,0,6.5321484,2.256506837703609,0.0
26061,2023-06-28,2023-06-29 03:00:00,27,5.0,1,0.9767058063510536,1,6.954385,6.792388017443619,6.954384803771973
26063,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.47760922551006973,0,5.917825,2.8264079209907225,0.0
26065,2023-06-28,2023-06-29 03:00:00,27,2.0,1,0.8782278108105952,1,12.146326,10.667241349512368,12.146326065063477
26067,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.30523220032472714,0,7.101356,2.1675625261767575,0.0
26069,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.16516020880464366,0,5.565111,0.9191349212526201,0.0
26071,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.270545896384125,0,5.346662,1.4465174754990342,0.0
26073,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.315193721905325,0,6.67462,2.1037983678618026,0.0
26075,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.6463643571414238,1,17.819118,11.517643073921548,17.81911849975586
26077,2023-06-28,2023-06-29 03:00:00,27,15.0,1,0.5353666044111411,1,15.196266,8.135573421471657,15.196266174316406
26079,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.01954253069339269,0,4.724409,0.09232690991121238,0.0
26081,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.7907876171988433,1,99.46083,78.65239330475796,99.46083068847656
26083,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.008406249721919471,0,6.0875297,0.0511732945054254,0.0
26085,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.10540722474525117,0,7.8704405,0.8296012888455346,0.0
26087,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.9061335030576176,1,6.619018,5.997714037684229,6.619018077850342
26089,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.17190558127313887,0,7.3979278,1.271745071984784,0.0
26091,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.6153371299316379,1,8.544156,5.257536476585522,8.544156074523926
26093,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.9734445617463308,1,14.691269,14.30113583620147,14.691268920898438
26095,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.0011445066831568369,0,4.650381,0.005322392234736113,0.0
26097,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.027553801165772263,0,5.0392885,0.1388515539194397,0.0
26099,2023-06-28,2023-06-29 03:00:00,27,13.0,1,0.9997746089864472,1,86.02941,86.01002105970612,86.02941131591797
26101,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.1260361253517,0,6.0096526,0.7574333302530788,0.0
26103,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.30565776570441355,0,5.2456803,1.6033829299348978,0.0
26105,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.11192710800663029,0,8.908996,0.9971581159257036,0.0
26107,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.2069606901796799,0,5.390337,1.1155878638252286,0.0
26109,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.24527676475542112,0,5.9698977,1.4642772053145983,0.0
26111,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.4244489291632279,0,6.896654,2.9272774598752247,0.0
26113,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.08128108933619765,0,4.3450904,0.353173680102622,0.0
26115,2023-06-28,2023-06-29 03:00:00,27,5.0,1,0.971344844396709,1,38.351833,37.25285559137622,38.35183334350586
26117,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.25928314351778253,0,6.6836114,1.7329477720217854,0.0
26119,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.019223878784334913,0,4.606688,0.08855841214396991,0.0
26121,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.7393182974888047,1,14.725541,10.886861986600602,14.725541114807129
26123,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.14509030936598413,0,12.028818,1.745264943860412,0.0
26125,2023-06-28,2023-06-29 03:00:00,27,52.0,1,0.9999907302214365,1,244.6672,244.66493779972726,244.66720581054688
26127,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.05832915512144827,0,5.5229564,0.3221493789109788,0.0
26129,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.15290650970924186,0,5.2169995,0.7977131894081932,0.0
26131,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.08344137397156305,0,5.1714196,0.43151035851918035,0.0
26133,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.07985668463732443,0,4.720998,0.37700323331571867,0.0
26135,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.06334868221283764,0,4.2543507,0.2695075081236752,0.0
26137,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.05617902949718343,0,4.806234,0.27000955507802926,0.0
26139,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.7732437800578742,1,13.728277,10.61530496077525,13.728277206420898
26141,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.02588209497734958,0,5.0082054,0.12962284818652314,0.0
26143,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.07473375498347808,0,5.111122,0.381973349054768,0.0
26145,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.7478364948058317,1,19.791355,14.800697650162483,19.79135513305664
26147,2023-06-28,2023-06-29 03:00:00,27,63.0,1,0.9572437184260103,1,15.392419,14.734296266446815,15.39241886138916
26149,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.3785954740699658,0,7.7959876,2.9515256235555416,0.0
26151,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.680811698298542,1,5.5460114,3.7757894726323764,5.546011447906494
26153,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.01336698062082612,0,5.628238,0.0752325509640498,0.0
26155,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.4448956505184199,0,8.688292,3.8653831208897382,0.0
26157,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.6146894074382507,1,9.1957035,5.65250153936972,9.195703506469727
26159,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.38670634575216734,0,6.4674625,2.50100880500592,0.0
26161,2023-06-28,2023-06-29 03:00:00,27,18.0,1,0.9212125955676381,1,94.51468,87.06811271944954,94.51467895507812
26163,2023-06-28,2023-06-29 03:00:00,27,986.0,1,0.9999999913493037,1,195.83228,195.83227369653946,195.832275390625
26165,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.2311714796730279,0,4.9626665,1.1472269605954786,0.0
26001,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.13165246691834417,0,4.6968913,0.6183573275232541,0.0
26003,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.10268855250861515,0,5.9774594,0.6138166566169972,0.0
26005,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.3656156858123409,0,9.517717,3.4798267604746367,0.0
26007,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.0010858518464267606,0,4.812663,0.005225839089810754,0.0
26009,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.05667043714284533,0,5.388908,0.30539176694785564,0.0
26011,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.09359713294970151,0,11.176225,1.0460625899225606,0.0
26013,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.03614150262846637,0,5.2624283,0.19019206564714872,0.0
26015,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.2430608845159994,0,6.81635,1.6567880560909363,0.0
26017,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.3193451519728032,0,7.109281,2.2703144415066014,0.0
26019,2023-06-28,2023-06-29 04:00:00,28,13.0,1,0.07714930771630531,0,5.1461096,0.39701879160590625,0.0
26021,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.7708259972536798,1,11.862708,9.144083794941576,11.86270809173584
26023,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.15185376857977906,0,6.6263766,1.006240263123752,0.0
26025,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.3462186573091601,0,8.8210125,3.0539991028007423,0.0
26027,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.3423237487821,0,7.019316,2.4028786342528172,0.0
26029,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.055320597789467206,0,5.1358986,0.2841209801897439,0.0
26031,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.12994611660801353,0,5.866066,0.7622724937379426,0.0
26033,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.027077527415520303,0,8.448381,0.22876127962378387,0.0
26035,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.07864905501027981,0,5.3592997,0.4215038537546003,0.0
26037,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.6390486599579185,1,8.448056,5.3987190072845115,8.4480562210083
26039,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.07716458774075166,0,5.7305574,0.4421961025143587,0.0
26041,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.3369189597093446,0,5.0434,1.6992170176500143,0.0
26043,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.18891834081405387,0,6.2977505,1.1897605702243264,0.0
26045,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.5428319907733166,1,8.729361,4.738576182060713,8.729360580444336
26047,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.03778373025926074,0,5.5832634,0.2109565181668432,0.0
26049,2023-06-28,2023-06-29 04:00:00,28,2.0,1,0.875743323707957,1,43.143852,37.78294055286892,43.14385223388672
