location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26059,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.29566965,0,6.045802457206334,1.7875602666917558,0.0
26061,2023-06-29,2023-06-29 16:00:00,16,6.0,1,0.98818386,1,9.977799289626969,9.859900176521776,9.977799289626969
26063,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.39028266,0,3.698002660525877,1.443266317709783,0.0
26065,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.85034996,1,10.18929541069197,8.664466972536687,10.18929541069197
26067,2023-06-29,2023-06-29 16:00:00,16,2.0,1,0.33707067,0,8.727073692917228,2.9416406091373513,0.0
26069,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.17952529,0,2.1568049673891263,0.38720102852885036,0.0
26071,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.14345871,0,5.334449742967468,0.7652732739956319,0.0
26073,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.31264654,0,3.5710948455538,1.116490440400535,0.0
26075,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.7831812,1,10.32023307681048,8.082612427238166,10.32023307681048
26077,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.7438482,1,7.541804673916152,5.60995786623244,7.541804673916152
26079,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.037576314,0,14.56191646404652,0.5471831463958747,0.0
26081,2023-06-29,2023-06-29 16:00:00,16,589.0,1,0.9075944,1,44.26622260736579,40.17577498457768,44.26622260736579
26083,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.0073974724,0,5.232576128378757,0.03870783745273698,0.0
26085,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.09721231,0,35.73808157492966,3.474181363197236,0.0
26087,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.86228406,1,5.069675889742875,4.371500730855249,5.069675889742875
26089,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.16670527,0,6.9793043724195725,1.1634867893950804,0.0
26091,2023-06-29,2023-06-29 16:00:00,16,8.0,1,0.62453806,1,11.719708185271205,7.319403860709282,11.719708185271205
26093,2023-06-29,2023-06-29 16:00:00,16,9.0,1,0.84569633,1,16.771179091801642,14.183324608891676,16.771179091801642
26095,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.01381729,0,8.369879192162092,0.11564904675866813,0.0
26097,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.07727732,0,19.814409768288886,1.5312044375759033,0.0
26099,2023-06-29,2023-06-29 16:00:00,16,64.0,1,0.9949399,1,87.12428111264232,86.68342556659842,87.12428111264232
26101,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.19011575,0,7.157192220081751,1.3606949656409988,0.0
26103,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.34169137,0,3.726465108210433,1.2733009858894573,0.0
26105,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.15286739,0,8.010575011099126,1.2245557080080842,0.0
26107,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.3092852,0,3.641258664904149,1.1261873914201097,0.0
26109,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.14052801,0,5.889351248987525,0.8276188014454459,0.0
26111,2023-06-29,2023-06-29 16:00:00,16,35.0,1,0.43152848,0,11.970278406641933,5.165516032359133,0.0
26113,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.07618141,0,3.470755234568235,0.26440703358438467,0.0
26115,2023-06-29,2023-06-29 16:00:00,16,8.0,1,0.95459396,1,21.55180063849627,20.573218640565376,21.55180063849627
26117,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.32756284,0,7.409771049902594,2.4271656399108066,0.0
26119,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.046129853,0,13.23083718234556,0.6103365681142384,0.0
26121,2023-06-29,2023-06-29 16:00:00,16,7.0,1,0.747056,1,11.919643707949398,8.90464143791544,11.919643707949398
26123,2023-06-29,2023-06-29 16:00:00,16,68.0,1,0.30437028,0,15.221885681734436,4.633089669190488,0.0
26125,2023-06-29,2023-06-29 16:00:00,16,262.0,1,0.9951515,1,275.0839479890296,273.7502089070973,275.0839479890296
26127,2023-06-29,2023-06-29 16:00:00,16,19.0,1,0.113070376,0,7.27426091801064,0.8225034187027399,0.0
26129,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.12009196,0,4.277594180698961,0.5137046685350745,0.0
26131,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.114255,0,5.203340608185648,0.5945077000821791,0.0
26133,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.08973337,0,6.139734731123286,0.550939086171353,0.0
26135,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.07215036,0,7.3886457250581365,0.5330934273088299,0.0
26137,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.12085629,0,4.291082357042927,0.5186043046808815,0.0
26139,2023-06-29,2023-06-29 16:00:00,16,511.0,1,0.754816,1,5.692164026367612,4.296536457211722,5.692164026367612
26141,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.08680106,0,3.1259428826553712,0.27133515428878213,0.0
26143,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.2510511,0,4.750581730403647,1.1926387600710238,0.0
26145,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.73018044,1,13.088509518223303,9.55697366949887,13.088509518223303
26147,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.9543207,1,5.379758585060181,5.134015133548848,5.379758585060181
26149,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.41657063,0,6.728050514207328,2.8027082659313844,0.0
26151,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.8432475,1,6.337902175111368,5.344419994804319,6.337902175111368
26153,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.021104272,0,9.61356921587818,0.20288738399667303,0.0
26155,2023-06-29,2023-06-29 16:00:00,16,59.0,1,0.41361082,0,9.547810324057862,3.949077619164862,0.0
26157,2023-06-29,2023-06-29 16:00:00,16,18.0,1,0.64792275,1,4.296560452117852,2.783839282099889,4.296560452117852
26159,2023-06-29,2023-06-29 16:00:00,16,4.0,1,0.48689315,0,6.180228853298087,3.009111076984876,0.0
26161,2023-06-29,2023-06-29 16:00:00,16,42.0,1,0.9520819,1,34.29172707146692,32.6485333063024,34.29172707146692
26163,2023-06-29,2023-06-29 16:00:00,16,346.0,1,0.99570626,1,599.9078343496,597.33198620751,599.9078343496
26165,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.19686711,0,12.031012118774894,2.368510566287247,0.0
26001,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.08823377,0,1.9922919741972238,0.17578742971227834,0.0
26003,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.11862429,0,29.140926601271545,3.4568217954515865,0.0
26005,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.6278388,1,5.169506679193943,3.2456168205162674,5.169506679193943
26007,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.013399384,0,4.461947487483248,0.059787347703490396,0.0
26009,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.14567396,0,9.322369292747702,1.358026455626959,0.0
26011,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.09902124,0,34.2904477523763,3.3954826932465174,0.0
26013,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.1058058,0,6.694067839421887,0.7082711987538634,0.0
26015,2023-06-29,2023-06-29 17:00:00,17,582.0,1,0.4653937,0,6.646705014879925,3.0933345882049266,0.0
26017,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.35674295,0,14.896988512114843,5.314395602509019,0.0
26019,2023-06-29,2023-06-29 17:00:00,17,13.0,1,0.48051018,0,10.261751774109483,4.930876143124808,0.0
26021,2023-06-29,2023-06-29 17:00:00,17,39.0,1,0.8255346,1,17.743089324252768,14.64753383113531,17.743089324252768
26023,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.17025886,0,2.617991442061855,0.445736250877891,0.0
26025,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.68681425,1,6.0428041166465905,4.150283968581137,6.0428041166465905
26027,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.49287197,0,6.205689869368093,3.058610590741468,0.0
26029,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.09810123,0,6.974634110971911,0.6842201744539642,0.0
26031,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.15336785,0,5.272778891611399,0.8086747473902322,0.0
26033,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.054013565,0,31.946450367709257,1.7255416792917024,0.0
26035,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.2097129,0,6.008984251751144,1.2601614700487165,0.0
26037,2023-06-29,2023-06-29 17:00:00,17,84.0,1,0.5949611,1,3.652916159874788,2.173343041443391,3.652916159874788
26039,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.10252386,0,30.98567826174788,3.1767714428480485,0.0
26041,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.10261049,0,4.871426014450292,0.49985941626603564,0.0
26043,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.16056213,0,9.45657198008281,1.5183673190863944,0.0
26045,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.5511158,1,5.943149182372416,3.275363480771233,5.943149182372416
26047,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.076752886,0,3.833477708126451,0.2942304781904819,0.0
26049,2023-06-29,2023-06-29 17:00:00,17,72.0,1,0.8509968,1,17.303196886742953,14.724965047438008,17.303196886742953
26051,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.14756873,0,3.417183200694879,0.5042693936470971,0.0
26053,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.8024278,1,5.843740941032178,4.689180352529907,5.843740941032178
26055,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.5723569,1,8.074151197448101,4.62129598568745,8.074151197448101
26057,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.15199073,0,1.9169166208919075,0.2913535500221087,0.0
26059,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.28277686,0,6.058372411039846,1.7131675415409047,0.0
26061,2023-06-29,2023-06-29 17:00:00,17,7.0,1,0.9876276,1,9.99738406100003,9.873692681031029,9.99738406100003
26063,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.38174075,0,3.7063840587996992,1.4148778262515924,0.0
26065,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.8296248,1,10.20925749841671,8.46985292514667,10.20925749841671
26067,2023-06-29,2023-06-29 17:00:00,17,336.0,1,0.34107447,0,8.744427126823126,2.982500818924751,0.0
26069,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.17664264,0,2.1624368159886993,0.3819785510911976,0.0
26071,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.14103329,0,5.345750619100939,0.7539288070430286,0.0
26073,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.3342344,0,3.579249835922348,1.1963083736929818,0.0
26075,2023-06-29,2023-06-29 17:00:00,17,2.0,1,0.765255,1,10.340428761833488,7.913064547062418,10.340428761833488
26077,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.73362803,1,7.557043547140048,5.544059004812052,7.557043547140048
26079,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.03822778,0,14.589679458070561,0.5577310807162784,0.0
26081,2023-06-29,2023-06-29 17:00:00,17,358.0,1,0.9076203,1,44.34697910484749,40.250218957446016,44.34697910484749
26083,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.0069665853,0,5.243695258481168,0.036530650270870234,0.0
26085,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.09879161,0,35.803623575593654,3.537097499583572,0.0
26087,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.85349524,1,5.0805044002186985,4.336186323460174,5.0805044002186985
26089,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.16920194,0,6.993539725765627,1.1833204911512496,0.0
26091,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.598684,1,11.742400582004679,7.029987501394813,11.742400582004679
26093,2023-06-29,2023-06-29 17:00:00,17,5.0,1,0.83182895,1,16.802883486312812,13.977124958235843,16.802883486312812
26095,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.01369767,0,8.386595378797523,0.11487681459175277,0.0
26097,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.07856093,0,19.851543390959723,1.5595557796284174,0.0
26099,2023-06-29,2023-06-29 17:00:00,17,55.0,1,0.99514186,1,87.2814978600497,86.85747245770754,87.2814978600497
26101,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.19288187,0,7.1717449314642066,1.383299554105133,0.0
26103,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.3326887,0,3.734897284469525,1.2425580819858466,0.0
26105,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.15327473,0,8.02665018672189,1.230282638953458,0.0
26107,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.3131148,0,3.649538829938802,1.1427245920283169,0.0
26109,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.13814415,0,5.901642088486443,0.8152773321390897,0.0
26111,2023-06-29,2023-06-29 17:00:00,17,35.0,1,0.4147171,0,11.993417829265475,4.97387555732349,0.0
26113,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.07744833,0,3.4787312156208934,0.2694219260198998,0.0
26115,2023-06-29,2023-06-29 17:00:00,17,5.0,1,0.9508955,1,21.592033826214795,20.531767547751947,21.592033826214795
26117,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.33151016,0,7.424774370601654,2.4613881127812722,0.0
26119,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.046922386,0,13.256225485165677,0.6220137250429703,0.0
26121,2023-06-29,2023-06-29 17:00:00,17,3.0,1,0.72159,1,11.942692796529537,8.61772748616543,11.942692796529537
26123,2023-06-29,2023-06-29 17:00:00,17,68.0,1,0.2986933,0,15.250826083533996,4.555319559842411,0.0
26125,2023-06-29,2023-06-29 17:00:00,17,259.0,1,0.99523336,1,275.5764912446022,274.2629164786028,275.5764912446022
26127,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.11338583,0,7.289022483975271,0.8264718376238603,0.0
26129,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.12199274,0,4.287009590172378,0.5229840336854112,0.0
26131,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.10827881,0,5.2144075811148545,0.5646098528374507,0.0
26133,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.09120344,0,6.152472263363058,0.5611266577245781,0.0
26135,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.07335556,0,7.4036113574513385,0.5430960792475639,0.0
26137,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.12276744,0,4.300521829886693,0.5279640599110766,0.0
26139,2023-06-29,2023-06-29 17:00:00,17,45.0,1,0.72984874,1,5.7041030770816565,4.163132457813131,5.7041030770816565
26141,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.08822773,0,3.133303706616826,0.2764442625286962,0.0
26143,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.25057405,0,4.760840965928065,1.192943213349509,0.0
26145,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.7185257,1,13.113643903597094,9.422490266642592,13.113643903597094
26147,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.9536288,1,5.391140293725761,5.1411465327994685,5.391140293725761
26149,2023-06-29,2023-06-29 17:00:00,17,78.0,1,0.41360095,0,6.741837622031684,2.788430454880324,0.0
26151,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.8356409,1,6.3509932448846405,5.307149757332805,6.3509932448846405
26153,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.020922901,0,9.632504188276664,0.20153993256200176,0.0
26155,2023-06-29,2023-06-29 17:00:00,17,10.0,1,0.40441224,0,9.566627980332408,3.868861448763557,0.0
26157,2023-06-29,2023-06-29 17:00:00,17,40.0,1,0.63447446,1,4.306009698071578,2.7320531620507236,4.306009698071578
26159,2023-06-29,2023-06-29 17:00:00,17,4.0,1,0.4735381,0,6.193038628444093,2.932639749795615,0.0
26161,2023-06-29,2023-06-29 17:00:00,17,21.0,1,0.9548229,1,34.354688725967975,32.80264344616157,34.354688725967975
26163,2023-06-29,2023-06-29 17:00:00,17,359.0,1,0.99566513,1,600.9798745865841,598.3747067602261,600.9798745865841
26165,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.19970721,0,12.054259892429032,2.407322612502583,0.0
26001,2023-06-29,2023-06-29 18:00:00,18,73.0,1,0.08823377,0,1.9988680732217092,0.17636766371413118,0.0
26003,2023-06-29,2023-06-29 18:00:00,18,37.0,1,0.11862429,0,29.20716670074341,3.464679480374249,0.0
26005,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.6222126,1,5.183065278155695,3.224968464573676,5.183065278155695
26007,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.013399384,0,4.473951098044634,0.05994818869060289,0.0
26009,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.14567396,0,9.345054553150685,1.3613311073536403,0.0
26011,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.09902124,0,34.368004849424054,3.4031624932498823,0.0
26013,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.1058058,0,6.710976935342156,0.7100602791642476,0.0
26015,2023-06-29,2023-06-29 18:00:00,18,11.0,1,0.4653937,0,6.66351002248697,3.1011555327435434,0.0
26017,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.35674295,0,14.931924999445707,5.326858948002456,0.0
26019,2023-06-29,2023-06-29 18:00:00,18,13.0,1,0.48051018,0,10.286501496226952,4.94276863643632,0.0
26021,2023-06-29,2023-06-29 18:00:00,18,2160.0,1,0.82205003,1,17.784280629273766,14.619568513741608,17.784280629273766
26023,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.17025886,0,2.6259426280416664,0.44709001077631244,0.0
26025,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.6816275,1,6.058281943570066,4.129491648057812,6.058281943570066
26027,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.49287197,0,6.221525666987209,3.066415611509546,0.0
26029,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.09810123,0,6.992159801663192,0.6859394662406617,0.0
26031,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.15336785,0,5.2865644498074715,0.8107890087732722,0.0
26033,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.054013565,0,32.01885610952578,1.7294525715469098,0.0
26035,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.2119042,0,6.0243877534475105,1.2765930549213789,0.0
26037,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.5891631,1,3.6631417787929332,2.158188056104719,3.6631417787929332
26039,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.10252386,0,31.055972534308296,3.183978283239901,0.0
26041,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.10261049,0,4.8843295276164245,0.5011834520904269,0.0
26043,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.16056213,0,9.479552174993815,1.5220570680792214,0.0
26045,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.54517007,1,5.9584079996799435,3.248345698771514,5.9584079996799435
26047,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.076752886,0,3.8441001434754645,0.2950457807617378,0.0
26049,2023-06-29,2023-06-29 18:00:00,18,124.0,1,0.8479271,1,17.343421449128495,14.705956940806704,17.343421449128495
26051,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.14756873,0,3.4268907540979368,0.5057019249984631,0.0
26053,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.8024278,1,5.858781290875788,4.701249147791967,5.858781290875788
26055,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.56647104,1,8.094093274408547,4.585069437025599,8.094093274408547
26057,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.15199073,0,1.923327069040204,0.2923278786939368,0.0
26059,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.28277686,0,6.073884452086291,1.7175539878371728,0.0
26061,2023-06-29,2023-06-29 18:00:00,18,7.0,1,0.9876276,1,10.021552787587897,9.897562383081524,10.021552787587897
26063,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.38174075,0,3.716727183028487,1.4188262182404725,0.0
26065,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.82768965,1,10.233891854935449,8.470486343751077,10.233891854935449
26067,2023-06-29,2023-06-29 18:00:00,18,3.0,1,0.34107447,0,8.765842255518933,2.9898049725240994,0.0
26069,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.17664264,0,2.169386838860781,0.3832062214892872,0.0
26071,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.14103329,0,5.359696545773783,0.7558956469891341,0.0
26073,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.3342344,0,3.5893135598632457,1.19967201629211,0.0
26075,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.7824431,1,10.365351390761754,8.11029773877748,10.365351390761754
26077,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.7289106,1,7.575849187167182,5.522116965779275,7.575849187167182
26079,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.03822778,0,14.623940578562914,0.5590408073496611,0.0
26081,2023-06-29,2023-06-29 18:00:00,18,360.0,1,0.9055877,1,44.44663723568039,40.25032679525785,44.44663723568039
26083,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.0069665853,0,5.25741690017006,0.03662624325806155,0.0
26085,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.09879161,0,35.88450614827707,3.5450880188949583,0.0
26087,2023-06-29,2023-06-29 18:00:00,18,8.0,1,0.8504679,1,5.093867400687724,4.332170814563893,5.093867400687724
26089,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.16920194,0,7.011106964940842,1.1862929021053763,0.0
26091,2023-06-29,2023-06-29 18:00:00,18,2.0,1,0.5929029,1,11.77040429579982,6.978706826891763,11.77040429579982
26093,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.82844394,1,16.84200852014537,13.952659970960358,16.84200852014537
26095,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.01369767,0,8.407224107961,0.11515938011308068,0.0
26097,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.07856093,0,19.897368402467535,1.563155835308778,0.0
26099,2023-06-29,2023-06-29 18:00:00,18,17.0,1,0.99514186,1,87.47551230682289,87.050544355878,87.47551230682289
26101,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.19288187,0,7.189703808584331,1.3867634958584858,0.0
26103,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.3326887,0,3.745303071632655,1.2460199696775742,0.0
26105,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.15327473,0,8.046487871680158,1.2333232547562447,0.0
26107,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.3131148,0,3.659757026567849,1.145924060541545,0.0
26109,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.13814415,0,5.916809686500546,0.8173726470799976,0.0
26111,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.40890238,0,12.021973198543796,4.915813415794628,0.0
26113,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.07744833,0,3.488574031840683,0.27018423570668665,0.0
26115,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.94976234,1,21.641683878043562,20.554456415916277,21.641683878043562
26117,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.33151016,0,7.443289325357993,2.4675260083281563,0.0
26119,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.046922386,0,13.287556101066214,0.6234838322862418,0.0
26121,2023-06-29,2023-06-29 18:00:00,18,2.0,1,0.7167417,1,11.971136688438285,8.58021263473643,11.971136688438285
26123,2023-06-29,2023-06-29 18:00:00,18,68.0,1,0.2986933,0,15.286540192476753,4.565987124873852,0.0
26125,2023-06-29,2023-06-29 18:00:00,18,241.0,1,0.99523336,1,276.1843177568388,274.8678456988209,276.1843177568388
26127,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.11338583,0,7.307239099579915,0.8285373436374798,0.0
26129,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.12199274,0,4.298628743285837,0.5244014859759812,0.0
26131,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.10827881,0,5.22806485787271,0.5660886465259879,0.0
