location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26087,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.8143377,1,6.635306,5.4033794,6.635305881500244
26089,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.083939284,0,7.284198,0.61143035,0.0
26091,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3622929,0,8.414903,3.0486593,0.0
26093,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.87890697,1,14.691269,12.912258,14.691268920898438
26095,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.021793585,0,4.5738606,0.09968082,0.0
26097,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.046899557,0,4.9575014,0.23250462,0.0
26099,2023-06-28,2023-06-29 07:00:00,31,8.0,1,0.9850212,1,68.773186,67.74304,68.77318572998047
26101,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.077155754,0,5.9147243,0.456355,0.0
26103,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.0703358,0,5.1610975,0.3630099,0.0
26105,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.08569087,0,8.774801,0.75192034,0.0
26107,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.36124223,0,5.303796,1.9159551,0.0
26109,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.052661497,0,5.875507,0.309413,0.0
26111,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.40231776,0,6.789713,2.7316222,0.0
26113,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.060159307,0,4.2727046,0.25704294,0.0
26115,2023-06-28,2023-06-29 07:00:00,31,5.0,1,0.8464695,1,38.351833,32.463657,38.35183334350586
26117,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3521263,0,6.579555,2.3168344,0.0
26119,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.04309604,0,4.5307593,0.19525778,0.0
26121,2023-06-28,2023-06-29 07:00:00,31,102.0,1,0.7368918,1,14.725541,10.8511305,14.725541114807129
26123,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.25710812,0,11.852374,3.0473416,0.0
26125,2023-06-28,2023-06-29 07:00:00,31,51.0,1,0.98165154,1,234.10057,229.80519,234.10057067871094
26127,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.10732023,0,5.4346194,0.58324456,0.0
26129,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.1149886,0,5.132806,0.5902142,0.0
26131,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.036053255,0,5.0878425,0.18343328,0.0
26133,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.07709653,0,4.6435204,0.3579993,0.0
26135,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.0512398,0,4.1831927,0.21434596,0.0
26137,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.07422804,0,4.727602,0.35092065,0.0
26139,2023-06-28,2023-06-29 07:00:00,31,102.0,1,0.44259807,0,13.728277,6.076109,0.0
26141,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.04061538,0,4.9268394,0.20010546,0.0
26143,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.15583962,0,5.0283623,0.7836181,0.0
26145,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.54357743,1,19.791355,10.758134,19.79135513305664
26147,2023-06-28,2023-06-29 07:00:00,31,79.0,1,0.8899123,1,15.392419,13.697903,15.39241886138916
26149,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.40750667,0,7.676867,3.1283746,0.0
26151,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.64838785,1,5.5600066,3.6050408,5.560006618499756
26153,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.023772746,0,5.5384755,0.13166477,0.0
26155,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.35732356,0,8.557087,3.0576487,0.0
26157,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.3761929,0,9.057627,3.407415,0.0
26159,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.32619372,0,6.3663344,2.0766582,0.0
26161,2023-06-28,2023-06-29 07:00:00,31,19.0,1,0.86060697,1,78.15912,67.26428,78.15911865234375
26163,2023-06-28,2023-06-29 07:00:00,31,2601.0,1,0.9818824,1,183.20903,179.88972,183.2090301513672
26165,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.11940235,0,4.8819175,0.5829124,0.0
26001,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.080129966,0,4.619741,0.37017968,0.0
26003,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.050274383,0,5.8829665,0.2957625,0.0
26005,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.40333584,0,9.375279,3.7813861,0.0
26007,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.018702785,0,4.7339454,0.08853796,0.0
26009,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.075819254,0,5.3023863,0.40202296,0.0
26011,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.075916946,0,11.011327,0.8359463,0.0
26013,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.034282736,0,5.1776185,0.17750293,0.0
26015,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.31726015,0,6.710496,2.128973,0.0
26017,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.3491548,0,6.99946,2.443895,0.0
26019,2023-06-28,2023-06-29 08:00:00,32,13.0,1,0.0613111,0,5.062875,0.3104104,0.0
26021,2023-06-28,2023-06-29 08:00:00,32,4.0,1,0.678487,1,11.862708,8.048694,11.86270809173584
26023,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.12320734,0,6.5230956,0.80369323,0.0
26025,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.49375808,0,8.68801,4.2897754,0.0
26027,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.3395447,0,6.9107137,2.3464963,0.0
26029,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.09769518,0,5.0528026,0.49363446,0.0
26031,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.09919302,0,5.7730823,0.5726495,0.0
26033,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.06911701,0,8.448381,0.58392686,0.0
26035,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.1390676,0,5.2731786,0.73332834,0.0
26037,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.45784315,0,8.320106,3.8093033,0.0
26039,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.0783855,0,5.852702,0.458767,0.0
26041,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.06443313,0,4.9615574,0.31968865,0.0
26043,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.065826915,0,6.1989202,0.4080558,0.0
26045,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.39608827,0,8.597599,3.4054081,0.0
26047,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.06952938,0,5.494109,0.382002,0.0
26049,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.7608694,1,37.227882,28.325556,37.227882385253906
26051,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.10876564,0,6.1761565,0.6717536,0.0
26053,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.54400575,1,3.6883385,2.0064774,3.6883385181427
26055,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.3822562,0,5.7756453,2.2077763,0.0
26057,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.12721843,0,6.411725,0.81568956,0.0
26059,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.19886602,0,6.4301434,1.2787371,0.0
26061,2023-06-28,2023-06-29 08:00:00,32,6.0,1,0.96717894,1,6.9713917,6.7425833,6.971391677856445
26063,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.24518192,0,5.8241405,1.427974,0.0
26065,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.7606203,1,12.17443,9.2601185,12.174429893493652
26067,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.32923168,0,6.9916425,2.30187,0.0
26069,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.18446657,0,5.476202,1.0101762,0.0
26071,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.09711808,0,5.2607117,0.5109102,0.0
26073,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.34910187,0,6.570686,2.2938387,0.0
26075,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.5085779,1,17.819118,9.062409,17.81911849975586
26077,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.396734,0,15.196266,6.0288754,0.0
26079,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.051142994,0,6.009416,0.30733952,0.0
26081,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.6101663,1,75.715965,46.19933,75.7159652709961
26083,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.011264459,0,5.9915466,0.06749153,0.0
26085,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.10498544,0,7.750312,0.81366986,0.0
26087,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.8143377,1,6.635306,5.4033794,6.635305881500244
26089,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.083939284,0,7.284198,0.61143035,0.0
26091,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.3622929,0,8.414903,3.0486593,0.0
26093,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.87890697,1,14.691269,12.912258,14.691268920898438
26095,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.021793585,0,4.5738606,0.09968082,0.0
26097,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.046899557,0,4.9575014,0.23250462,0.0
26099,2023-06-28,2023-06-29 08:00:00,32,7.0,1,0.9850212,1,68.773186,67.74304,68.77318572998047
26101,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.077155754,0,5.9147243,0.456355,0.0
26103,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.0703358,0,5.1610975,0.3630099,0.0
26105,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.08569087,0,8.774801,0.75192034,0.0
26107,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.36124223,0,5.303796,1.9159551,0.0
26109,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.052661497,0,5.875507,0.309413,0.0
26111,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.40231776,0,6.789713,2.7316222,0.0
26113,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.060159307,0,4.2727046,0.25704294,0.0
26115,2023-06-28,2023-06-29 08:00:00,32,5.0,1,0.8464695,1,38.351833,32.463657,38.35183334350586
26117,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.3521263,0,6.579555,2.3168344,0.0
26119,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.04309604,0,4.5307593,0.19525778,0.0
26121,2023-06-28,2023-06-29 08:00:00,32,103.0,1,0.7368918,1,14.725541,10.8511305,14.725541114807129
26123,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.25710812,0,11.852374,3.0473416,0.0
26125,2023-06-28,2023-06-29 08:00:00,32,104.0,1,0.98165154,1,234.10057,229.80519,234.10057067871094
26127,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.10732023,0,5.4346194,0.58324456,0.0
26129,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.1149886,0,5.132806,0.5902142,0.0
26131,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.036053255,0,5.0878425,0.18343328,0.0
26133,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.07709653,0,4.6435204,0.3579993,0.0
26135,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.0512398,0,4.1831927,0.21434596,0.0
26137,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.07422804,0,4.727602,0.35092065,0.0
26139,2023-06-28,2023-06-29 08:00:00,32,102.0,1,0.44259807,0,13.728277,6.076109,0.0
26141,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.04061538,0,4.9268394,0.20010546,0.0
26143,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.15583962,0,5.0283623,0.7836181,0.0
26145,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.54357743,1,19.791355,10.758134,19.79135513305664
26147,2023-06-28,2023-06-29 08:00:00,32,80.0,1,0.8899123,1,15.392419,13.697903,15.39241886138916
26149,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.40750667,0,7.676867,3.1283746,0.0
26151,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.64838785,1,5.5600066,3.6050408,5.560006618499756
26153,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.023772746,0,5.5384755,0.13166477,0.0
26155,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.35732356,0,8.557087,3.0576487,0.0
26157,2023-06-28,2023-06-29 08:00:00,32,1.0,1,0.3761929,0,9.057627,3.407415,0.0
26159,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.32619372,0,6.3663344,2.0766582,0.0
26161,2023-06-28,2023-06-29 08:00:00,32,19.0,1,0.86060697,1,78.15912,67.26428,78.15911865234375
26163,2023-06-28,2023-06-29 08:00:00,32,2628.0,1,0.9818824,1,183.20903,179.88972,183.2090301513672
26165,2023-06-28,2023-06-29 08:00:00,32,0.0,0,0.11940235,0,4.8819175,0.5829124,0.0
26001,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.080129966,0,4.619741,0.37017968,0.0
26003,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.050274383,0,5.8829665,0.2957625,0.0
26005,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.40333584,0,9.375279,3.7813861,0.0
26007,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.018702785,0,4.7339454,0.08853796,0.0
26009,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.075819254,0,5.3023863,0.40202296,0.0
26011,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.075916946,0,11.011327,0.8359463,0.0
26013,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.034282736,0,5.1776185,0.17750293,0.0
26015,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.31726015,0,6.710496,2.128973,0.0
26017,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3491548,0,6.99946,2.443895,0.0
26019,2023-06-28,2023-06-29 09:00:00,33,720.0,1,0.0613111,0,5.062875,0.3104104,0.0
26021,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.678487,1,11.862708,8.048694,11.86270809173584
26023,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.12320734,0,6.5230956,0.80369323,0.0
26025,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.49375808,0,8.68801,4.2897754,0.0
26027,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3395447,0,6.9107137,2.3464963,0.0
26029,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.09769518,0,5.0528026,0.49363446,0.0
26031,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.09919302,0,5.7730823,0.5726495,0.0
26033,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.06911701,0,8.448381,0.58392686,0.0
26035,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.1390676,0,5.2731786,0.73332834,0.0
26037,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.45784315,0,8.320106,3.8093033,0.0
26039,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.0783855,0,5.852702,0.458767,0.0
26041,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.06443313,0,4.9615574,0.31968865,0.0
26043,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.065826915,0,6.1989202,0.4080558,0.0
26045,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.39608827,0,8.597599,3.4054081,0.0
26047,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.06952938,0,5.494109,0.382002,0.0
26049,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.7608694,1,37.227882,28.325556,37.227882385253906
26051,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.10876564,0,6.1761565,0.6717536,0.0
26053,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.54400575,1,3.6883385,2.0064774,3.6883385181427
26055,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3822562,0,5.7756453,2.2077763,0.0
26057,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.12721843,0,6.411725,0.81568956,0.0
26059,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.19886602,0,6.4301434,1.2787371,0.0
26061,2023-06-28,2023-06-29 09:00:00,33,6.0,1,0.96717894,1,6.9713917,6.7425833,6.971391677856445
26063,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.24518192,0,5.8241405,1.427974,0.0
26065,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.7606203,1,12.17443,9.2601185,12.174429893493652
26067,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.32923168,0,6.9916425,2.30187,0.0
26069,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.18446657,0,5.476202,1.0101762,0.0
26071,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.09711808,0,5.2607117,0.5109102,0.0
26073,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.34910187,0,6.570686,2.2938387,0.0
26075,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.5085779,1,17.819118,9.062409,17.81911849975586
26077,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.396734,0,15.196266,6.0288754,0.0
26079,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.051142994,0,6.009416,0.30733952,0.0
26081,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.6101663,1,75.715965,46.19933,75.7159652709961
26083,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.011264459,0,5.9915466,0.06749153,0.0
26085,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.10498544,0,7.750312,0.81366986,0.0
26087,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.8143377,1,6.635306,5.4033794,6.635305881500244
26089,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.083939284,0,7.284198,0.61143035,0.0
26091,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3622929,0,8.414903,3.0486593,0.0
26093,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.87890697,1,14.691269,12.912258,14.691268920898438
26095,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.021793585,0,4.5738606,0.09968082,0.0
26097,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.046899557,0,4.9575014,0.23250462,0.0
26099,2023-06-28,2023-06-29 09:00:00,33,7.0,1,0.9850212,1,68.773186,67.74304,68.77318572998047
26101,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.077155754,0,5.9147243,0.456355,0.0
26103,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.0703358,0,5.1610975,0.3630099,0.0
26105,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.08569087,0,8.774801,0.75192034,0.0
26107,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.36124223,0,5.303796,1.9159551,0.0
26109,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.052661497,0,5.875507,0.309413,0.0
26111,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.40231776,0,6.789713,2.7316222,0.0
26113,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.060159307,0,4.2727046,0.25704294,0.0
26115,2023-06-28,2023-06-29 09:00:00,33,6.0,1,0.8464695,1,38.351833,32.463657,38.35183334350586
26117,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.3521263,0,6.579555,2.3168344,0.0
26119,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.04309604,0,4.5307593,0.19525778,0.0
26121,2023-06-28,2023-06-29 09:00:00,33,102.0,1,0.7368918,1,14.725541,10.8511305,14.725541114807129
26123,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.25710812,0,11.852374,3.0473416,0.0
26125,2023-06-28,2023-06-29 09:00:00,33,85.0,1,0.98165154,1,234.10057,229.80519,234.10057067871094
26127,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.10732023,0,5.4346194,0.58324456,0.0
26129,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.1149886,0,5.132806,0.5902142,0.0
26131,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.036053255,0,5.0878425,0.18343328,0.0
26133,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.07709653,0,4.6435204,0.3579993,0.0
26135,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.0512398,0,4.1831927,0.21434596,0.0
26137,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.07422804,0,4.727602,0.35092065,0.0
26139,2023-06-28,2023-06-29 09:00:00,33,102.0,1,0.44259807,0,13.728277,6.076109,0.0
26141,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.04061538,0,4.9268394,0.20010546,0.0
26143,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.15583962,0,5.0283623,0.7836181,0.0
26145,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.54357743,1,19.791355,10.758134,19.79135513305664
26147,2023-06-28,2023-06-29 09:00:00,33,80.0,1,0.8899123,1,15.392419,13.697903,15.39241886138916
26149,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.40750667,0,7.676867,3.1283746,0.0
26151,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.64838785,1,5.5600066,3.6050408,5.560006618499756
26153,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.023772746,0,5.5384755,0.13166477,0.0
26155,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.35732356,0,8.557087,3.0576487,0.0
26157,2023-06-28,2023-06-29 09:00:00,33,1.0,1,0.3761929,0,9.057627,3.407415,0.0
26159,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.32619372,0,6.3663344,2.0766582,0.0
26161,2023-06-28,2023-06-29 09:00:00,33,19.0,1,0.86060697,1,78.15912,67.26428,78.15911865234375
26163,2023-06-28,2023-06-29 09:00:00,33,2648.0,1,0.9818824,1,183.20903,179.88972,183.2090301513672
26165,2023-06-28,2023-06-29 09:00:00,33,0.0,0,0.11940235,0,4.8819175,0.5829124,0.0
26001,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.080129966,0,4.619741,0.37017968,0.0
26003,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.050274383,0,5.8829665,0.2957625,0.0
26005,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.40333584,0,9.375279,3.7813861,0.0
26007,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.018702785,0,4.7339454,0.08853796,0.0
26009,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.075819254,0,5.3023863,0.40202296,0.0
26011,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.075916946,0,11.011327,0.8359463,0.0
26013,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.034282736,0,5.1776185,0.17750293,0.0
26015,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.31726015,0,6.710496,2.128973,0.0
26017,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.3491548,0,6.99946,2.443895,0.0
26019,2023-06-28,2023-06-29 10:00:00,34,720.0,1,0.0613111,0,5.062875,0.3104104,0.0
26021,2023-06-28,2023-06-29 10:00:00,34,4.0,1,0.678487,1,11.862708,8.048694,11.86270809173584
26023,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.12320734,0,6.5230956,0.80369323,0.0
26025,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.49375808,0,8.68801,4.2897754,0.0
26027,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.3395447,0,6.9107137,2.3464963,0.0
26029,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.09769518,0,5.0528026,0.49363446,0.0
26031,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.09919302,0,5.7730823,0.5726495,0.0
26033,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.06911701,0,8.448381,0.58392686,0.0
26035,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.1390676,0,5.2731786,0.73332834,0.0
26037,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.45784315,0,8.320106,3.8093033,0.0
26039,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.0783855,0,5.852702,0.458767,0.0
26041,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.06443313,0,4.9615574,0.31968865,0.0
26043,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.065826915,0,6.1989202,0.4080558,0.0
26045,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.39608827,0,8.597599,3.4054081,0.0
26047,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.06952938,0,5.494109,0.382002,0.0
26049,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.7608694,1,37.227882,28.325556,37.227882385253906
26051,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.10876564,0,6.1761565,0.6717536,0.0
26053,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.54400575,1,3.6883385,2.0064774,3.6883385181427
26055,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.3822562,0,5.7756453,2.2077763,0.0
26057,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.12721843,0,6.411725,0.81568956,0.0
26059,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.19886602,0,6.4301434,1.2787371,0.0
26061,2023-06-28,2023-06-29 10:00:00,34,5.0,1,0.96717894,1,6.9713917,6.7425833,6.971391677856445
26063,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.24518192,0,5.8241405,1.427974,0.0
26065,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.7606203,1,12.17443,9.2601185,12.174429893493652
26067,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.32923168,0,6.9916425,2.30187,0.0
26069,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.18446657,0,5.476202,1.0101762,0.0
26071,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.09711808,0,5.2607117,0.5109102,0.0
26073,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.34910187,0,6.570686,2.2938387,0.0
26075,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.5085779,1,17.819118,9.062409,17.81911849975586
26077,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.396734,0,15.196266,6.0288754,0.0
26079,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.051142994,0,6.009416,0.30733952,0.0
26081,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.6101663,1,75.715965,46.19933,75.7159652709961
26083,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.011264459,0,5.9915466,0.06749153,0.0
26085,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.10498544,0,7.750312,0.81366986,0.0
26087,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.8143377,1,6.635306,5.4033794,6.635305881500244
26089,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.083939284,0,7.284198,0.61143035,0.0
26091,2023-06-28,2023-06-29 10:00:00,34,0.0,0,0.3622929,0,8.414903,3.0486593,0.0
26093,2023-06-28,2023-06-29 10:00:00,34,1.0,1,0.87890697,1,14.691269,12.912258,14.691268920898438
